clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000036523500,4,bufwrite,2,4,3,3
000000003652ADA0,5,bufwrite,4,3,4,2
00000000365300E0,5,bufwrite,2,4,3,2
000000003653C240,6,bufwrite,4,3,4,3
0000000036541420,6,bufwrite,2,4,3,3
000000003658B940,4,bufwrite,4,3,4,1
0000000036590DA0,4,bufwrite,2,4,3,1
0000000036598B20,5,bufwrite,4,3,4,2
000000003659E5C0,5,bufwrite,2,4,3,2
00000000365A4940,6,bufwrite,4,3,4,3
00000000365AB380,6,bufwrite,2,4,3,3
0000000036614860,4,bufwrite,4,3,4,2
0000000036619B00,4,bufwrite,2,4,3,2
0000000036620960,5,bufwrite,4,3,4,3
0000000036626700,5,bufwrite,2,4,3,3
0000000036631B40,6,bufwrite,4,3,4,2
0000000036636F40,6,bufwrite,2,4,3,2
000000003663E9A0,4,bufwrite,4,3,4,1
00000000366434C0,4,bufwrite,2,4,3,1
000000003668D020,5,bufwrite,4,3,4,3
00000000366934E0,5,bufwrite,2,4,3,3
000000003669E520,6,bufwrite,4,3,4,1
00000000366A2EA0,6,bufwrite,2,4,3,1
00000000366AB140,4,bufwrite,4,3,4,2
00000000366B0620,4,bufwrite,2,4,3,2
00000000366DB740,6,bufwrite,4,3,4,2
00000000366E07E0,6,bufwrite,2,4,3,2
0000000036707E20,4,bufwrite,4,3,4,1
000000003670D320,4,bufwrite,2,4,3,1
0000000036735A60,5,bufwrite,4,3,4,3
000000003673B700,5,bufwrite,2,4,3,3
0000000036745620,6,bufwrite,4,3,4,1
000000003674A7E0,6,bufwrite,2,4,3,1
000000003678A000,7,bufwrite,3,1,3,0
0000000036793120,4,bufwrite,4,3,4,3
00000000367981C0,4,bufwrite,2,4,3,3
000000003679E820,5,bufwrite,4,3,4,2
00000000367A4620,5,bufwrite,2,4,3,2
00000000367ADD20,6,bufwrite,4,3,4,1
00000000367B2C80,6,bufwrite,2,4,3,1
00000000367D31E0,7,bufwrite,2,4,3,3
000000003680B400,4,bufwrite,4,3,4,2
0000000036811440,4,bufwrite,2,4,3,2
000000003683D440,5,bufwrite,4,3,4,2
0000000036841E40,5,bufwrite,2,4,3,2
0000000036849E40,4,bufwrite,4,3,4,3
000000003684EA00,4,bufwrite,2,4,3,3
0000000036856EC0,6,bufwrite,4,3,4,1
000000003685BA20,6,bufwrite,2,4,3,1
0000000036865B20,7,bufwrite,4,3,4,2
000000003686AF80,7,bufwrite,2,4,3,2
0000000036875AE0,5,bufwrite,4,3,4,3
000000003687B9E0,5,bufwrite,2,4,3,3
00000000368C3640,4,bufwrite,4,3,4,1
00000000368C90C0,4,bufwrite,2,4,3,1
00000000368D0500,6,bufwrite,4,3,4,2
00000000368D5F80,6,bufwrite,2,4,3,2
00000000368E00E0,7,bufwrite,4,3,4,3
00000000368E8E80,7,bufwrite,2,4,3,3
00000000368F0AC0,5,bufwrite,4,3,4,1
00000000368F53A0,5,bufwrite,2,4,3,1
00000000369215E0,7,bufwrite,4,3,4,1
0000000036926980,7,bufwrite,2,4,3,1
000000003696D8A0,4,bufwrite,4,3,4,3
00000000369733C0,4,bufwrite,2,4,3,3
000000003697A0E0,5,bufwrite,4,3,4,2
00000000369805A0,5,bufwrite,2,4,3,2
000000003698ADE0,6,bufwrite,4,3,4,3
00000000369925C0,6,bufwrite,2,4,3,3
000000003699BA80,7,bufwrite,4,3,4,2
00000000369A0660,7,bufwrite,2,4,3,2
00000000369A7B60,4,bufwrite,4,3,4,1
00000000369AC5E0,4,bufwrite,2,4,3,1
00000000369D7640,7,bufwrite,4,3,4,3
00000000369DC7A0,7,bufwrite,2,4,3,3
00000000369E2D60,5,bufwrite,4,3,4,2
00000000369E77E0,5,bufwrite,2,4,3,2
0000000036A139C0,6,bufwrite,4,3,4,1
0000000036A18A00,6,bufwrite,2,4,3,1
0000000036A23920,7,bufwrite,4,3,4,2
0000000036A28FC0,7,bufwrite,2,4,3,2
0000000036A31240,4,bufwrite,4,3,4,3
0000000036A36320,4,bufwrite,2,4,3,3
0000000036A60700,5,bufwrite,4,3,4,3
0000000036A65160,5,bufwrite,2,4,3,3
0000000036A6B820,4,bufwrite,4,3,4,1
0000000036A703E0,4,bufwrite,2,4,3,1
0000000036A786A0,8,bufwrite,3,1,3,0
0000000036A9F840,6,bufwrite,4,3,4,3
0000000036AA5040,6,bufwrite,2,4,3,3
0000000036AAF840,5,bufwrite,4,3,4,2
0000000036AB4B00,5,bufwrite,2,4,3,2
0000000036AC13C0,7,bufwrite,4,3,4,3
0000000036AC6B40,7,bufwrite,2,4,3,3
0000000036AD2B00,6,bufwrite,4,3,4,1
0000000036AD76E0,6,bufwrite,2,4,3,1
0000000036AF6620,8,bufwrite,2,4,3,2
0000000036B2F480,4,bufwrite,4,3,4,3
0000000036B341E0,4,bufwrite,2,4,3,3
0000000036B3E080,7,bufwrite,4,3,4,1
0000000036B430A0,7,bufwrite,2,4,3,1
0000000036B4A760,5,bufwrite,4,3,4,2
0000000036B50EE0,5,bufwrite,2,4,3,2
0000000036B5A100,8,bufwrite,4,3,4,1
0000000036B5EBC0,8,bufwrite,2,4,3,1
0000000036B69F40,6,bufwrite,4,3,4,2
0000000036B725A0,6,bufwrite,2,4,3,2
0000000036B7C160,5,bufwrite,4,3,4,3
0000000036B81480,5,bufwrite,2,4,3,3
0000000036B8D920,7,bufwrite,4,3,4,2
0000000036B92DA0,7,bufwrite,2,4,3,2
0000000036B9D1A0,6,bufwrite,4,3,4,3
0000000036BA4580,6,bufwrite,2,4,3,3
0000000036BD0AA0,7,bufwrite,4,3,4,3
0000000036BD5680,7,bufwrite,2,4,3,3
0000000036BDC6C0,4,bufwrite,4,3,4,2
0000000036BE15A0,4,bufwrite,2,4,3,2
0000000036C274C0,5,bufwrite,4,3,4,3
0000000036C2C3A0,5,bufwrite,2,4,3,3
0000000036C37760,6,bufwrite,4,3,4,2
0000000036C3E400,6,bufwrite,2,4,3,2
0000000036C48380,7,bufwrite,4,3,4,3
0000000036C4CF40,7,bufwrite,2,4,3,3
0000000036C54FA0,4,bufwrite,4,3,4,1
0000000036C59DE0,4,bufwrite,2,4,3,1
0000000036C64FA0,8,bufwrite,4,3,4,2
0000000036C6AE40,8,bufwrite,2,4,3,2
0000000036C96540,5,bufwrite,4,3,4,1
0000000036C9B140,5,bufwrite,2,4,3,1
0000000036CC29E0,4,bufwrite,4,3,4,3
0000000036CC8860,4,bufwrite,2,4,3,3
0000000036CCFC20,6,bufwrite,4,3,4,2
0000000036CD4F20,6,bufwrite,2,4,3,2
0000000036CDE9C0,7,bufwrite,4,3,4,1
0000000036CE3620,7,bufwrite,2,4,3,1
0000000036CEE620,5,bufwrite,4,3,4,3
0000000036CF3C40,5,bufwrite,2,4,3,3
0000000036CFE920,8,bufwrite,4,3,4,2
0000000036D06200,8,bufwrite,2,4,3,2
0000000036D50D80,6,bufwrite,4,3,4,3
0000000036D55B40,6,bufwrite,2,4,3,3
0000000036D5BC60,4,bufwrite,4,3,4,1
0000000036D62060,4,bufwrite,2,4,3,1
0000000036D67EE0,5,bufwrite,4,3,4,2
0000000036D6D1C0,5,bufwrite,2,4,3,2
0000000036D797C0,7,bufwrite,4,3,4,1
0000000036D7C840,9,bufwrite,3,1,3,0
0000000036D80340,7,bufwrite,2,4,3,1
0000000036D8AC20,8,bufwrite,4,3,4,3
0000000036D91680,8,bufwrite,2,4,3,3
0000000036D9EC40,6,bufwrite,4,3,4,2
0000000036DA4240,6,bufwrite,2,4,3,2
0000000036DC2FA0,9,bufwrite,2,4,3,1
0000000036DFED20,7,bufwrite,4,3,4,2
0000000036E03780,7,bufwrite,2,4,3,2
0000000036E0B0E0,4,bufwrite,4,3,4,3
0000000036E101C0,4,bufwrite,2,4,3,3
0000000036E19B80,8,bufwrite,4,3,4,2
0000000036E1F120,8,bufwrite,2,4,3,2
0000000036E29360,5,bufwrite,4,3,4,3
0000000036E2EAA0,5,bufwrite,2,4,3,3
0000000036E352C0,4,bufwrite,4,3,4,1
0000000036E3B4C0,4,bufwrite,2,4,3,1
0000000036E463C0,6,bufwrite,4,3,4,3
0000000036E4ACE0,6,bufwrite,2,4,3,3
0000000036E55F00,5,bufwrite,4,3,4,1
0000000036E5BAE0,5,bufwrite,2,4,3,1
0000000036E65100,9,bufwrite,4,3,4,2
0000000036E69A80,9,bufwrite,2,4,3,2
0000000036E73AA0,7,bufwrite,4,3,4,3
0000000036E79BC0,7,bufwrite,2,4,3,3
0000000036EA2DE0,8,bufwrite,4,3,4,3
0000000036EA8660,8,bufwrite,2,4,3,3
0000000036EAE5A0,4,bufwrite,4,3,4,2
0000000036EB54A0,4,bufwrite,2,4,3,2
0000000036EC03E0,6,bufwrite,4,3,4,1
0000000036EC5280,6,bufwrite,2,4,3,1
0000000036ED0980,9,bufwrite,4,3,4,3
0000000036ED6C60,9,bufwrite,2,4,3,3
0000000036EE0F80,7,bufwrite,4,3,4,1
0000000036EE58A0,7,bufwrite,2,4,3,1
0000000036EEFF00,5,bufwrite,4,3,4,2
0000000036EF5C40,5,bufwrite,2,4,3,2
0000000036F20820,8,bufwrite,4,3,4,1
0000000036F25EE0,8,bufwrite,2,4,3,1
0000000036F2DE40,4,bufwrite,4,3,4,3
0000000036F32EC0,4,bufwrite,2,4,3,3
0000000036F3D580,9,bufwrite,4,3,4,1
0000000036F42000,9,bufwrite,2,4,3,1
0000000036F4D380,6,bufwrite,4,3,4,3
0000000036F537A0,6,bufwrite,2,4,3,3
0000000036F5D7E0,7,bufwrite,4,3,4,2
0000000036F62020,7,bufwrite,2,4,3,2
0000000036F6DDC0,8,bufwrite,4,3,4,3
0000000036F73840,8,bufwrite,2,4,3,3
0000000036FBA980,4,bufwrite,4,3,4,2
0000000036FC0600,4,bufwrite,2,4,3,2
0000000036FE8F80,5,bufwrite,4,3,4,2
0000000036FEE900,5,bufwrite,2,4,3,2
0000000036FF6160,4,bufwrite,4,3,4,1
0000000036FFB100,4,bufwrite,2,4,3,1
0000000037002AE0,6,bufwrite,4,3,4,3
0000000037007A40,6,bufwrite,2,4,3,3
0000000037011C40,7,bufwrite,4,3,4,1
0000000037017120,7,bufwrite,2,4,3,1
0000000037022020,8,bufwrite,4,3,4,3
00000000370283E0,8,bufwrite,2,4,3,3
0000000037031160,6,bufwrite,4,3,4,2
0000000037036840,6,bufwrite,2,4,3,2
0000000037040F80,9,bufwrite,4,3,4,3
0000000037046D40,9,bufwrite,2,4,3,3
0000000037051160,8,bufwrite,4,3,4,2
00000000370573A0,8,bufwrite,2,4,3,2
0000000037082380,10,bufwrite,3,1,3,0
00000000370851E0,9,bufwrite,4,3,4,2
000000003708A260,9,bufwrite,2,4,3,2
00000000370937A0,8,bufwrite,4,3,4,1
0000000037098660,8,bufwrite,2,4,3,1
00000000370AD4E0,4,bufwrite,4,3,4,3
00000000370B5740,4,bufwrite,2,4,3,3
00000000370BA080,10,bufwrite,2,4,3,2
00000000370BEB60,9,bufwrite,4,3,4,1
00000000370C3780,9,bufwrite,2,4,3,1
00000000370CE4C0,5,bufwrite,4,3,4,3
00000000370D2E40,5,bufwrite,2,4,3,3
00000000370FBB40,6,bufwrite,4,3,4,3
0000000037102180,6,bufwrite,2,4,3,3
0000000037132160,7,bufwrite,4,3,4,3
0000000037136B00,7,bufwrite,2,4,3,3
000000003713E4C0,4,bufwrite,4,3,4,2
0000000037142F60,4,bufwrite,2,4,3,2
000000003714AD00,5,bufwrite,4,3,4,1
000000003714F4A0,5,bufwrite,2,4,3,1
000000003715AD60,8,bufwrite,4,3,4,3
0000000037161080,8,bufwrite,2,4,3,3
000000003716BC60,6,bufwrite,4,3,4,2
0000000037171520,6,bufwrite,2,4,3,2
000000003717E080,7,bufwrite,4,3,4,1
0000000037182E60,7,bufwrite,2,4,3,1
000000003718D6E0,9,bufwrite,4,3,4,2
0000000037194180,9,bufwrite,2,4,3,2
000000003719E980,10,bufwrite,4,3,4,3
00000000371A3AA0,10,bufwrite,2,4,3,3
00000000371ADF40,8,bufwrite,4,3,4,1
00000000371B3840,8,bufwrite,2,4,3,1
00000000371E16C0,10,bufwrite,4,3,4,2
00000000371E6780,10,bufwrite,2,4,3,2
00000000371EEB20,4,bufwrite,4,3,4,3
00000000371F3E60,4,bufwrite,2,4,3,3
000000003721E6E0,5,bufwrite,4,3,4,3
00000000372257C0,5,bufwrite,2,4,3,3
000000003722A560,4,bufwrite,4,3,4,2
0000000037230740,4,bufwrite,2,4,3,2
000000003723B040,6,bufwrite,4,3,4,3
00000000372406C0,6,bufwrite,2,4,3,3
000000003724B1C0,9,bufwrite,4,3,4,1
00000000372511A0,9,bufwrite,2,4,3,1
000000003725BF40,5,bufwrite,4,3,4,2
00000000372692C0,5,bufwrite,2,4,3,2
0000000037273720,10,bufwrite,4,3,4,1
0000000037278160,10,bufwrite,2,4,3,1
0000000037298260,3,bufwrite,2,4,3,0
00000000372BE000,7,bufwrite,4,3,4,2
00000000372C3280,7,bufwrite,2,4,3,2
00000000372CCCC0,8,bufwrite,4,3,4,3
00000000372D23E0,8,bufwrite,2,4,3,3
00000000372D8BA0,4,bufwrite,4,3,4,1
00000000372DDBE0,4,bufwrite,2,4,3,1
00000000372E7F80,9,bufwrite,4,3,4,3
00000000372ECD80,9,bufwrite,2,4,3,3
00000000372F8E20,5,bufwrite,4,3,4,0
00000000372FDA40,5,bufwrite,2,4,3,0
0000000037307E20,6,bufwrite,4,3,4,1
000000003730D0E0,6,bufwrite,2,4,3,1
00000000373174E0,8,bufwrite,4,3,4,0
000000003731C720,8,bufwrite,2,4,3,0
0000000037326720,10,bufwrite,4,3,4,1
000000003732B360,10,bufwrite,2,4,3,1
0000000037375920,8,bufwrite,4,3,4,2
000000003737A760,8,bufwrite,2,4,3,2
0000000037381340,3,bufwrite,4,3,4,0
000000003738D340,4,bufwrite,4,3,4,3
00000000373926E0,4,bufwrite,2,4,3,3
000000003739DC40,9,bufwrite,4,3,4,2
00000000373A3EA0,9,bufwrite,2,4,3,2
00000000373CD3C0,10,bufwrite,4,3,4,2
00000000373D46C0,10,bufwrite,2,4,3,2
00000000373D9BE0,5,bufwrite,4,3,4,1
00000000373DF400,5,bufwrite,2,4,3,1
0000000037408100,6,bufwrite,4,3,4,3
000000003740CCE0,6,bufwrite,2,4,3,3
0000000037417D80,7,bufwrite,4,3,4,1
000000003741DB40,7,bufwrite,2,4,3,1
0000000037424BA0,4,bufwrite,4,3,4,2
0000000037429960,4,bufwrite,2,4,3,2
0000000037434F20,8,bufwrite,4,3,4,1
000000003743A9A0,8,bufwrite,2,4,3,1
00000000374441E0,5,bufwrite,4,3,4,2
0000000037448FC0,5,bufwrite,2,4,3,2
00000000374529E0,7,bufwrite,4,3,4,3
0000000037459640,7,bufwrite,2,4,3,3
00000000374640E0,6,bufwrite,4,3,4,2
0000000037468D20,6,bufwrite,2,4,3,2
0000000037473AC0,9,bufwrite,4,3,4,3
000000003747F260,9,bufwrite,2,4,3,3
0000000037488EE0,7,bufwrite,4,3,4,2
000000003748E320,7,bufwrite,2,4,3,2
0000000037499040,10,bufwrite,4,3,4,1
00000000374A4AE0,10,bufwrite,2,4,3,1
00000000374AB3A0,8,bufwrite,4,3,4,2
00000000374AFF80,8,bufwrite,2,4,3,2
00000000374F98C0,9,bufwrite,4,3,4,2
00000000374FE760,9,bufwrite,2,4,3,2
0000000037509780,4,bufwrite,4,3,4,1
000000003750B8E0,11,bufwrite,3,1,3,0
00000000375116A0,4,bufwrite,2,4,3,1
0000000037516D80,5,bufwrite,4,3,4,3
000000003751B220,5,bufwrite,2,4,3,3
00000000375259E0,6,bufwrite,4,3,4,1
000000003752D8C0,6,bufwrite,2,4,3,1
00000000375365A0,10,bufwrite,4,3,4,2
000000003753ECE0,10,bufwrite,2,4,3,2
0000000037549500,7,bufwrite,4,3,4,1
000000003754DE60,7,bufwrite,2,4,3,1
0000000037567B40,8,bufwrite,4,3,4,1
000000003756D7E0,11,bufwrite,2,4,3,2
0000000037572E60,8,bufwrite,2,4,3,1
000000003757D900,6,bufwrite,4,3,4,3
0000000037582BE0,6,bufwrite,2,4,3,3
000000003758D560,9,bufwrite,4,3,4,1
00000000375948E0,9,bufwrite,2,4,3,1
00000000375BE6C0,10,bufwrite,4,3,4,1
00000000375C33C0,10,bufwrite,2,4,3,1
00000000375CADA0,4,bufwrite,4,3,4,2
00000000375D0400,4,bufwrite,2,4,3,2
00000000375D9B20,7,bufwrite,4,3,4,3
00000000375DE860,7,bufwrite,2,4,3,3
00000000375E8F40,11,bufwrite,4,3,4,1
00000000375EDF20,11,bufwrite,2,4,3,1
00000000375F9120,5,bufwrite,4,3,4,2
00000000375FE1E0,5,bufwrite,2,4,3,2
00000000376272A0,6,bufwrite,4,3,4,2
000000003762D5E0,6,bufwrite,2,4,3,2
0000000037637680,8,bufwrite,4,3,4,3
000000003763C000,8,bufwrite,2,4,3,3
0000000037646820,7,bufwrite,4,3,4,2
000000003764C860,7,bufwrite,2,4,3,2
0000000037657AC0,9,bufwrite,4,3,4,3
000000003765CBA0,9,bufwrite,2,4,3,3
0000000037667FA0,8,bufwrite,4,3,4,2
000000003766CA40,8,bufwrite,2,4,3,2
00000000376778A0,10,bufwrite,4,3,4,3
000000003767CD80,10,bufwrite,2,4,3,3
0000000037683FA0,4,bufwrite,4,3,4,1
00000000376891C0,4,bufwrite,2,4,3,1
00000000376932E0,9,bufwrite,4,3,4,2
0000000037699C60,9,bufwrite,2,4,3,2
00000000376A3980,5,bufwrite,4,3,4,1
00000000376A8600,5,bufwrite,2,4,3,1
00000000376B2CE0,11,bufwrite,4,3,4,3
00000000376B9400,11,bufwrite,2,4,3,3
00000000376C3300,6,bufwrite,4,3,4,1
00000000376C8500,6,bufwrite,2,4,3,1
00000000376D3400,10,bufwrite,4,3,4,2
00000000376D8C20,10,bufwrite,2,4,3,2
0000000037703B20,7,bufwrite,4,3,4,1
0000000037708B60,7,bufwrite,2,4,3,1
000000003770FDC0,4,bufwrite,4,3,4,3
0000000037714CE0,4,bufwrite,2,4,3,3
000000003771F940,11,bufwrite,4,3,4,2
0000000037725AE0,11,bufwrite,2,4,3,2
0000000037730140,5,bufwrite,4,3,4,3
000000003773A000,5,bufwrite,2,4,3,3
0000000037745340,8,bufwrite,4,3,4,1
000000003774A3A0,8,bufwrite,2,4,3,1
0000000037755380,6,bufwrite,4,3,4,3
000000003775B200,6,bufwrite,2,4,3,3
00000000377662A0,9,bufwrite,4,3,4,1
000000003776AA80,9,bufwrite,2,4,3,1
0000000037775960,7,bufwrite,4,3,4,3
000000003777B540,7,bufwrite,2,4,3,3
00000000377A9760,8,bufwrite,4,3,4,3
00000000377AF020,8,bufwrite,2,4,3,3
00000000377B9400,10,bufwrite,4,3,4,1
00000000377BF880,10,bufwrite,2,4,3,1
00000000377C5A00,4,bufwrite,4,3,4,2
00000000377CBD40,4,bufwrite,2,4,3,2
00000000377D6AE0,11,bufwrite,4,3,4,1
00000000377DB1A0,11,bufwrite,2,4,3,1
00000000377E5AC0,5,bufwrite,4,3,4,2
00000000377EBA60,5,bufwrite,2,4,3,2
00000000377F6940,9,bufwrite,4,3,4,3
00000000377FB680,9,bufwrite,2,4,3,3
0000000037816040,12,bufwrite,3,1,3,0
0000000037824FA0,6,bufwrite,4,3,4,2
000000003782A060,6,bufwrite,2,4,3,2
0000000037834940,10,bufwrite,4,3,4,3
000000003783EC80,10,bufwrite,2,4,3,3
0000000037843020,4,bufwrite,4,3,4,1
000000003784AAC0,4,bufwrite,2,4,3,1
0000000037855DE0,11,bufwrite,4,3,4,3
000000003785B5E0,11,bufwrite,2,4,3,3
0000000037866CC0,7,bufwrite,4,3,4,2
000000003786C420,7,bufwrite,2,4,3,2
00000000378848E0,8,bufwrite,4,3,4,2
000000003788C020,8,bufwrite,2,4,3,2
0000000037891900,12,bufwrite,2,4,3,3
000000003789A8A0,5,bufwrite,4,3,4,1
000000003789F020,5,bufwrite,2,4,3,1
00000000378A93C0,9,bufwrite,4,3,4,2
00000000378AF8A0,9,bufwrite,2,4,3,2
00000000378DECC0,10,bufwrite,4,3,4,2
00000000378E5C80,10,bufwrite,2,4,3,2
00000000378EBC00,4,bufwrite,4,3,4,3
00000000378F0B20,4,bufwrite,2,4,3,3
00000000378FCD00,6,bufwrite,4,3,4,1
00000000379025A0,6,bufwrite,2,4,3,1
000000003790CEE0,5,bufwrite,4,3,4,3
0000000037911840,5,bufwrite,2,4,3,3
000000003791C1A0,11,bufwrite,4,3,4,2
0000000037921EC0,11,bufwrite,2,4,3,2
000000003792C180,7,bufwrite,4,3,4,1
00000000379318C0,7,bufwrite,2,4,3,1
000000003793E6E0,12,bufwrite,4,3,4,2
0000000037943040,12,bufwrite,2,4,3,2
000000003794D8C0,8,bufwrite,4,3,4,1
0000000037953760,8,bufwrite,2,4,3,1
000000003795EEE0,6,bufwrite,4,3,4,3
0000000037963A40,6,bufwrite,2,4,3,3
000000003798EE80,9,bufwrite,4,3,4,1
0000000037993980,9,bufwrite,2,4,3,1
000000003799E620,7,bufwrite,4,3,4,3
00000000379A3180,7,bufwrite,2,4,3,3
00000000379AB200,4,bufwrite,4,3,4,2
00000000379AFEA0,4,bufwrite,2,4,3,2
00000000379BB500,8,bufwrite,4,3,4,3
00000000379C1780,8,bufwrite,2,4,3,3

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,000000002ED224A0,0000000000000000
2,0000000031DBBAC0,00000000320E7240,0000000000000000
3,00000000343DFAA0,000000003469DFC0,0000000081893900
4,0000000035BE6440,0000000035ED3080,000000007D87C3A0
5,0000000035EE6380,00000000361CB660,000000007DBC1C80
6,00000000361D15A0,00000000364CDBA0,000000007E3A4680
7,00000000364D3A00,00000000367BB3A0,000000007E45CC80
8,00000000367C15E0,0000000036ADF580,000000007FFF4B40
9,0000000036AA8F00,0000000036DAC3C0,000000007E5E7920
10,0000000036DB2620,00000000370A23A0,000000007FC0A220
11,0000000037101E80,00000000375555A0,000000008105A700
12,000000003753E840,0000000037873A60,00000000802D4EC0
13,000000003785CE00,0000000037BA3120,000000008124C7A0
14,0000000037B8C560,0000000037F21140,000000007DBE98C0
15,0000000037E942E0,000000003820BBE0,000000008077ACC0
16,00000000381A7AA0,000000003858F4E0,000000007D2341C0
17,00000000384C5CE0,0000000038817620,000000007C8C5C00
18,00000000387F0300,0000000038B57CE0,000000007E5B32A0
19,0000000038AFA0E0,0000000038DF5A00,000000007E61FD80
20,0000000038DFCC00,0000000039121820,000000007F121400
21,00000000391E2000,000000003961F3C0,000000007EF096C0
22,00000000394EE6A0,0000000039A77140,000000007D33CD20
23,0000000039A41680,0000000039E09780,00000000813EF2C0
24,0000000039D75500,000000003A120B40,000000007F7A1B00
25,000000003A094520,000000003A52E7C0,000000007F9F93C0
26,000000003A3E1E40,000000003A716940,0000000080BF6A80
27,000000003A6F1AC0,000000003ACF35A0,0000000080A2CFA0
28,000000003AB2E560,000000003AF1B520,0000000080DC0AA0
29,000000003AED8A20,000000003B437F40,000000008165E3C0
30,000000003B4553C0,000000003B81E360,000000007F1EC300
31,000000003B7BD600,000000003BC71F40,000000007CCBCE60
32,000000003BAF4800,000000003BE21B80,000000007F2CEC60
33,000000003BE199E0,000000003C157780,000000007F277660
34,000000003C18F920,000000003C6459C0,00000000804F96E0
35,000000003C4E6E40,000000003C864D80,000000007E56CF80
36,0000000081DD0FE0,000000008211DC40,0000000000000000
37,0000000000000000,0000000000000000,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
