clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000059605BC0,16,bufwrite,2,4,3,7
0000000059641080,7,bufwrite,4,3,4,7
00000000596B90A0,19,bufwrite,3,1,3,0
00000000599FEE60,20,bufwrite,3,1,3,0
0000000059D38720,21,bufwrite,3,1,3,0
000000005A0786C0,22,bufwrite,3,1,3,0
000000005A3BD640,23,bufwrite,3,1,3,0
000000005A6FC060,24,bufwrite,3,1,3,0
000000005AA437A0,25,bufwrite,3,1,3,0
000000005AB750C0,3,bufwrite,2,4,3,0
000000005AB89060,8,bufwrite,4,3,4,0
000000005AD77A60,10,bufwrite,2,4,3,1
000000005AD88940,11,bufwrite,4,3,4,1
000000005B050FE0,17,bufwrite,2,4,3,2
000000005B0D95A0,5,bufwrite,2,4,3,3
000000005B0EC3C0,9,bufwrite,4,3,4,3
000000005B16B040,6,bufwrite,2,4,3,4
000000005B17E100,10,bufwrite,4,3,4,4
000000005B1FED00,18,bufwrite,2,4,3,5
000000005B29BB20,4,bufwrite,2,4,3,6
000000005B2AEF40,5,bufwrite,4,3,4,6
000000005B487960,7,bufwrite,2,4,3,7
000000005B49A800,12,bufwrite,4,3,4,7
000000005C9FA040,8,bufwrite,2,4,3,0
000000005CA0BDA0,13,bufwrite,4,3,4,0
000000005CBFDAC0,11,bufwrite,2,4,3,1
000000005CC0EC60,14,bufwrite,4,3,4,1
000000005CED3AA0,19,bufwrite,2,4,3,2
000000005CF5E600,9,bufwrite,2,4,3,3
000000005CF6FC20,11,bufwrite,4,3,4,3
000000005CFF01C0,10,bufwrite,2,4,3,4
000000005D002860,15,bufwrite,4,3,4,4
000000005D082B60,20,bufwrite,2,4,3,5
000000005D1211C0,5,bufwrite,2,4,3,6
000000005D1333C0,6,bufwrite,4,3,4,6
000000005D30C280,12,bufwrite,2,4,3,7
000000005D31E060,16,bufwrite,4,3,4,7
000000005E87E080,13,bufwrite,2,4,3,0
000000005E88F9E0,17,bufwrite,4,3,4,0
000000005EA81360,14,bufwrite,2,4,3,1
000000005EA92060,18,bufwrite,4,3,4,1
000000005ED59EC0,21,bufwrite,2,4,3,2
000000005EDE2F20,11,bufwrite,2,4,3,3
000000005EDF4520,12,bufwrite,4,3,4,3
000000005EE74040,15,bufwrite,2,4,3,4
000000005EE864E0,19,bufwrite,4,3,4,4
000000005EF09180,22,bufwrite,2,4,3,5
000000005EFA5760,6,bufwrite,2,4,3,6
000000005EFB7620,7,bufwrite,4,3,4,6
000000005F1902C0,16,bufwrite,2,4,3,7
000000005F1A22E0,20,bufwrite,4,3,4,7
00000000607042C0,17,bufwrite,2,4,3,0
0000000060717860,21,bufwrite,4,3,4,0
0000000060905E80,18,bufwrite,2,4,3,1
0000000060916960,22,bufwrite,4,3,4,1
0000000060BDE880,23,bufwrite,2,4,3,2
0000000060C699E0,12,bufwrite,2,4,3,3
0000000060C7AB60,13,bufwrite,4,3,4,3
0000000060CF9040,19,bufwrite,2,4,3,4
0000000060D0B260,23,bufwrite,4,3,4,4
0000000060D8DBA0,24,bufwrite,2,4,3,5
0000000060DC2240,3,bufwrite,4,3,4,5
0000000060E2DDE0,7,bufwrite,2,4,3,6
0000000060E42560,8,bufwrite,4,3,4,6
0000000061018060,20,bufwrite,2,4,3,7
000000006102BD80,24,bufwrite,4,3,4,7
0000000061046840,26,bufwrite,3,1,3,5
0000000061395F00,27,bufwrite,3,1,3,5
00000000616ED9E0,28,bufwrite,3,1,3,5
0000000061A3FEE0,29,bufwrite,3,1,3,5
00000000621F5980,30,bufwrite,3,1,3,5
0000000062544880,31,bufwrite,3,1,3,5
00000000625801E0,21,bufwrite,2,4,3,0
000000006278AEA0,22,bufwrite,2,4,3,1
000000006289DF80,32,bufwrite,3,1,3,5
0000000062A626C0,25,bufwrite,2,4,3,2
0000000062AEBE60,13,bufwrite,2,4,3,3
0000000062AFEA20,14,bufwrite,4,3,4,3
0000000062B7DEA0,23,bufwrite,2,4,3,4
0000000062B90580,25,bufwrite,4,3,4,4
0000000062C10820,3,bufwrite,2,4,3,5
0000000062C2E840,4,bufwrite,4,3,4,5
0000000062CAE220,8,bufwrite,2,4,3,6
0000000062CC0320,9,bufwrite,4,3,4,6
0000000062E993C0,24,bufwrite,2,4,3,7
000000006440CD60,26,bufwrite,2,4,3,0
000000006460DA00,27,bufwrite,2,4,3,1
00000000648E6820,28,bufwrite,2,4,3,2
000000006496FF80,14,bufwrite,2,4,3,3
0000000064980CA0,15,bufwrite,4,3,4,3
0000000064A01AE0,25,bufwrite,2,4,3,4
0000000064A13F80,26,bufwrite,4,3,4,4
0000000064A93CA0,4,bufwrite,2,4,3,5
0000000064AA6000,5,bufwrite,4,3,4,5
0000000064B31B40,9,bufwrite,2,4,3,6
0000000064B436E0,10,bufwrite,4,3,4,6
0000000064D1DCA0,29,bufwrite,2,4,3,7
0000000064D50F00,3,bufwrite,4,3,4,7
0000000064D744E0,33,bufwrite,3,1,3,7
00000000650C7E40,34,bufwrite,3,1,3,7
0000000065414240,35,bufwrite,3,1,3,7
0000000065444400,3,bufwrite,7,4,2,7
000000006545F3E0,4,bufwrite,4,3,4,7
0000000066290200,30,bufwrite,2,4,3,0
0000000066491C40,31,bufwrite,2,4,3,1
0000000066769040,32,bufwrite,2,4,3,2
00000000667F3C20,15,bufwrite,2,4,3,3
0000000066804AA0,16,bufwrite,4,3,4,3
00000000668861A0,26,bufwrite,2,4,3,4
00000000668987C0,27,bufwrite,4,3,4,4
0000000066917880,5,bufwrite,2,4,3,5
00000000669294E0,6,bufwrite,4,3,4,5
00000000669B6580,10,bufwrite,2,4,3,6
00000000669C84C0,11,bufwrite,4,3,4,6
0000000066BA1520,4,bufwrite,2,4,3,7
0000000066BB3CC0,5,bufwrite,4,3,4,7
0000000068116BA0,33,bufwrite,2,4,3,0
000000006814A300,4,bufwrite,4,3,4,0
0000000068319300,34,bufwrite,2,4,3,1
000000006834E360,7,bufwrite,4,3,4,1
00000000685F17A0,35,bufwrite,2,4,3,2
0000000068625800,8,bufwrite,4,3,4,2
0000000068679840,16,bufwrite,2,4,3,3
000000006868A640,17,bufwrite,4,3,4,3
000000006870A9C0,27,bufwrite,2,4,3,4
000000006871C820,28,bufwrite,4,3,4,4
000000006879BE20,6,bufwrite,2,4,3,5
00000000687ADD40,9,bufwrite,4,3,4,5
000000006883ACE0,11,bufwrite,2,4,3,6
000000006884CF00,12,bufwrite,4,3,4,6
0000000068A29180,5,bufwrite,2,4,3,7
0000000068A3B420,6,bufwrite,4,3,4,7
0000000069F9CDC0,4,bufwrite,2,4,3,0
0000000069FAE7C0,5,bufwrite,4,3,4,0
000000006A19D260,7,bufwrite,2,4,3,1
000000006A1AE500,10,bufwrite,4,3,4,1
000000006A473F80,8,bufwrite,2,4,3,2
000000006A484820,11,bufwrite,4,3,4,2
000000006A4FFBC0,17,bufwrite,2,4,3,3
000000006A510C80,18,bufwrite,4,3,4,3
000000006A58F980,28,bufwrite,2,4,3,4
000000006A5A1C20,29,bufwrite,4,3,4,4
000000006A622AC0,9,bufwrite,2,4,3,5
000000006A633FC0,13,bufwrite,4,3,4,5
000000006A6C1580,12,bufwrite,2,4,3,6
000000006A6D2E40,14,bufwrite,4,3,4,6
000000006A8AB220,6,bufwrite,2,4,3,7
000000006A8BC8C0,7,bufwrite,4,3,4,7
000000006BE1CD60,5,bufwrite,2,4,3,0
000000006BE2E360,6,bufwrite,4,3,4,0
000000006C0208A0,10,bufwrite,2,4,3,1
000000006C030C20,12,bufwrite,4,3,4,1
000000006C2F7F80,11,bufwrite,2,4,3,2
000000006C308440,15,bufwrite,4,3,4,2
000000006C383780,18,bufwrite,2,4,3,3
000000006C393E20,19,bufwrite,4,3,4,3
000000006C4145C0,29,bufwrite,2,4,3,4
000000006C426280,30,bufwrite,4,3,4,4
000000006C4A6900,13,bufwrite,2,4,3,5
000000006C4B85E0,16,bufwrite,4,3,4,5
000000006C545DE0,14,bufwrite,2,4,3,6
000000006C557920,17,bufwrite,4,3,4,6
000000006C72FAA0,7,bufwrite,2,4,3,7
000000006C740F40,8,bufwrite,4,3,4,7
000000006DC9FBA0,6,bufwrite,2,4,3,0
000000006DCB2000,7,bufwrite,4,3,4,0
000000006DEA6140,12,bufwrite,2,4,3,1
000000006DEB7120,13,bufwrite,4,3,4,1
000000006E17EBE0,15,bufwrite,2,4,3,2
000000006E18F600,18,bufwrite,4,3,4,2
000000006E2063C0,19,bufwrite,2,4,3,3
000000006E216F40,20,bufwrite,4,3,4,3
000000006E298240,30,bufwrite,2,4,3,4
000000006E2A9680,31,bufwrite,4,3,4,4
000000006E3295E0,16,bufwrite,2,4,3,5
000000006E33B260,19,bufwrite,4,3,4,5
000000006E3C8520,17,bufwrite,2,4,3,6
000000006E3DA5E0,21,bufwrite,4,3,4,6
000000006E5B3CE0,8,bufwrite,2,4,3,7
000000006E5C61E0,9,bufwrite,4,3,4,7
000000006FB27740,7,bufwrite,2,4,3,0
000000006FB38720,8,bufwrite,4,3,4,0
000000006FD2A620,13,bufwrite,2,4,3,1
000000006FD3AF40,14,bufwrite,4,3,4,1
0000000070000DE0,18,bufwrite,2,4,3,2
0000000070011700,22,bufwrite,4,3,4,2
000000007008C640,20,bufwrite,2,4,3,3
000000007009D100,23,bufwrite,4,3,4,3
000000007011CF40,31,bufwrite,2,4,3,4
000000007012E4E0,32,bufwrite,4,3,4,4
00000000701AF6A0,19,bufwrite,2,4,3,5
00000000701C0D40,20,bufwrite,4,3,4,5
000000007024DB20,21,bufwrite,2,4,3,6
000000007025FEA0,24,bufwrite,4,3,4,6
00000000704386C0,9,bufwrite,2,4,3,7
000000007044A540,10,bufwrite,4,3,4,7
00000000719A7300,8,bufwrite,2,4,3,0
00000000719B9300,9,bufwrite,4,3,4,0
0000000071BAD2C0,14,bufwrite,2,4,3,1
0000000071BBDE00,15,bufwrite,4,3,4,1
0000000071E85FA0,22,bufwrite,2,4,3,2
0000000071E966C0,25,bufwrite,4,3,4,2
0000000071F0F2C0,23,bufwrite,2,4,3,3
0000000071F21320,26,bufwrite,4,3,4,3
0000000071FA0FE0,32,bufwrite,2,4,3,4
0000000071FB2620,33,bufwrite,4,3,4,4
00000000720346C0,20,bufwrite,2,4,3,5
0000000072048880,21,bufwrite,4,3,4,5
00000000720D0A00,24,bufwrite,2,4,3,6
00000000720E25E0,27,bufwrite,4,3,4,6
00000000722BCD60,10,bufwrite,2,4,3,7
00000000722CEE80,11,bufwrite,4,3,4,7
000000007382D9A0,9,bufwrite,2,4,3,0
0000000073840B00,10,bufwrite,4,3,4,0
0000000073A31A80,15,bufwrite,2,4,3,1
0000000073A41C60,16,bufwrite,4,3,4,1
0000000073D0BBC0,25,bufwrite,2,4,3,2
0000000073D1CDE0,28,bufwrite,4,3,4,2
0000000073D962A0,26,bufwrite,2,4,3,3
0000000073DA66C0,29,bufwrite,4,3,4,3
0000000073E254E0,33,bufwrite,2,4,3,4
0000000073E36540,34,bufwrite,4,3,4,4
0000000073EB8140,21,bufwrite,2,4,3,5
0000000073EC97E0,22,bufwrite,4,3,4,5
0000000073F568C0,27,bufwrite,2,4,3,6
0000000073F68100,30,bufwrite,4,3,4,6
0000000074141200,11,bufwrite,2,4,3,7
00000000741526C0,12,bufwrite,4,3,4,7
00000000756B7000,10,bufwrite,2,4,3,0
00000000756C8DE0,11,bufwrite,4,3,4,0
00000000758B6D80,16,bufwrite,2,4,3,1
00000000758C7820,17,bufwrite,4,3,4,1
0000000075B8E040,28,bufwrite,2,4,3,2
0000000075B9EEA0,31,bufwrite,4,3,4,2
0000000075C17F40,29,bufwrite,2,4,3,3
0000000075C27FE0,32,bufwrite,4,3,4,3
0000000075CA9FC0,34,bufwrite,2,4,3,4
0000000075CBCD40,35,bufwrite,4,3,4,4
0000000075D3B280,22,bufwrite,2,4,3,5
0000000075D4C080,23,bufwrite,4,3,4,5
0000000075DD9FA0,30,bufwrite,2,4,3,6
0000000075DEB380,33,bufwrite,4,3,4,6
0000000075FC5D00,12,bufwrite,2,4,3,7
0000000075FD7E80,13,bufwrite,4,3,4,7
000000007752FA80,11,bufwrite,2,4,3,0
0000000077540F00,12,bufwrite,4,3,4,0
000000007773C700,17,bufwrite,2,4,3,1
000000007774C720,18,bufwrite,4,3,4,1
0000000077A134E0,31,bufwrite,2,4,3,2
0000000077A23B20,34,bufwrite,4,3,4,2
0000000077A9CAC0,32,bufwrite,2,4,3,3
0000000077ACED00,4,bufwrite,4,3,4,3
0000000077B31580,35,bufwrite,2,4,3,4
0000000077B69B60,5,bufwrite,4,3,4,4
0000000077BC03C0,23,bufwrite,2,4,3,5
0000000077BD1FE0,24,bufwrite,4,3,4,5
0000000077C5EEC0,33,bufwrite,2,4,3,6
0000000077C70F20,35,bufwrite,4,3,4,6
0000000077E4A780,13,bufwrite,2,4,3,7
0000000077E5C1A0,14,bufwrite,4,3,4,7
00000000793BCCC0,12,bufwrite,2,4,3,0
00000000793CDBE0,13,bufwrite,4,3,4,0
00000000795C0BC0,18,bufwrite,2,4,3,1
00000000795D1880,19,bufwrite,4,3,4,1
0000000079896BE0,34,bufwrite,2,4,3,2
00000000798CA600,6,bufwrite,4,3,4,2
0000000079921720,4,bufwrite,2,4,3,3
0000000079932160,7,bufwrite,4,3,4,3
00000000799B3B80,5,bufwrite,2,4,3,4
00000000799C6620,8,bufwrite,4,3,4,4
0000000079A44000,24,bufwrite,2,4,3,5
0000000079A546C0,25,bufwrite,4,3,4,5
0000000079AE34E0,35,bufwrite,2,4,3,6
0000000079B182C0,4,bufwrite,4,3,4,6
0000000079CCED60,14,bufwrite,2,4,3,7
0000000079CE11E0,15,bufwrite,4,3,4,7
000000007B23D5A0,13,bufwrite,2,4,3,0
000000007B24EEC0,14,bufwrite,4,3,4,0
000000007B445320,19,bufwrite,2,4,3,1
000000007B455F60,20,bufwrite,4,3,4,1
000000007B71C460,6,bufwrite,2,4,3,2
000000007B72D240,9,bufwrite,4,3,4,2
000000007B7A7920,7,bufwrite,2,4,3,3
000000007B7B7DE0,10,bufwrite,4,3,4,3
000000007B838200,8,bufwrite,2,4,3,4
000000007B849B00,11,bufwrite,4,3,4,4
000000007B8CBE40,25,bufwrite,2,4,3,5
000000007B8DD800,26,bufwrite,4,3,4,5
000000007B968D80,4,bufwrite,2,4,3,6
000000007B97AC00,5,bufwrite,4,3,4,6
000000007BB53FE0,15,bufwrite,2,4,3,7
000000007BB657E0,16,bufwrite,4,3,4,7
000000007D0C5C00,14,bufwrite,2,4,3,0
000000007D0D7180,15,bufwrite,4,3,4,0
000000007D2CA4E0,20,bufwrite,2,4,3,1
000000007D2DB3A0,21,bufwrite,4,3,4,1
000000007D59FD80,9,bufwrite,2,4,3,2
000000007D5B07C0,12,bufwrite,4,3,4,2
000000007D629EA0,10,bufwrite,2,4,3,3
000000007D63A100,13,bufwrite,4,3,4,3
000000007D6BC1C0,11,bufwrite,2,4,3,4
000000007D6CE4A0,14,bufwrite,4,3,4,4
000000007D74D6A0,26,bufwrite,2,4,3,5
000000007D75E920,27,bufwrite,4,3,4,5
000000007D7EBEE0,5,bufwrite,2,4,3,6
000000007D7FD000,6,bufwrite,4,3,4,6
000000007D9D8120,16,bufwrite,2,4,3,7
000000007D9E9660,17,bufwrite,4,3,4,7
000000007EF4AC80,15,bufwrite,2,4,3,0
000000007EF5C020,16,bufwrite,4,3,4,0
000000007F14E3A0,21,bufwrite,2,4,3,1
000000007F15E4A0,22,bufwrite,4,3,4,1
000000007F4264E0,12,bufwrite,2,4,3,2
000000007F4363E0,15,bufwrite,4,3,4,2
000000007F4B0860,13,bufwrite,2,4,3,3
000000007F4C10E0,18,bufwrite,4,3,4,3
000000007F541020,14,bufwrite,2,4,3,4
000000007F552580,19,bufwrite,4,3,4,4
000000007F5D3A60,27,bufwrite,2,4,3,5
000000007F5E4000,28,bufwrite,4,3,4,5
000000007F672CE0,6,bufwrite,2,4,3,6
000000007F6841C0,7,bufwrite,4,3,4,6
000000007F85C960,17,bufwrite,2,4,3,7
000000007F86E560,20,bufwrite,4,3,4,7
0000000080DD1560,16,bufwrite,2,4,3,0
0000000080DE2CE0,17,bufwrite,4,3,4,0
0000000080FD1D00,22,bufwrite,2,4,3,1
0000000080FE28C0,23,bufwrite,4,3,4,1
00000000812AAE60,15,bufwrite,2,4,3,2
00000000812BB160,16,bufwrite,4,3,4,2
0000000081335180,18,bufwrite,2,4,3,3
0000000081345CC0,21,bufwrite,4,3,4,3
00000000813C5960,19,bufwrite,2,4,3,4
00000000813D7960,22,bufwrite,4,3,4,4
0000000081457E60,28,bufwrite,2,4,3,5
0000000081468820,29,bufwrite,4,3,4,5
00000000814F7320,7,bufwrite,2,4,3,6
00000000815092A0,8,bufwrite,4,3,4,6
00000000816E3580,20,bufwrite,2,4,3,7
00000000816F4640,24,bufwrite,4,3,4,7
0000000082C4E100,17,bufwrite,2,4,3,0
0000000082C5F1E0,18,bufwrite,4,3,4,0
0000000082E57740,23,bufwrite,2,4,3,1
0000000082E685E0,25,bufwrite,4,3,4,1
000000008312F240,16,bufwrite,2,4,3,2
000000008313F720,17,bufwrite,4,3,4,2
00000000831B8520,21,bufwrite,2,4,3,3
00000000831C8D40,23,bufwrite,4,3,4,3
000000008324A320,22,bufwrite,2,4,3,4
000000008325BB20,26,bufwrite,4,3,4,4
00000000832DC6A0,29,bufwrite,2,4,3,5
00000000832EE080,30,bufwrite,4,3,4,5
000000008337B8E0,8,bufwrite,2,4,3,6
000000008338D820,9,bufwrite,4,3,4,6
00000000835659C0,24,bufwrite,2,4,3,7
0000000083577800,27,bufwrite,4,3,4,7
0000000084AD7CA0,18,bufwrite,2,4,3,0
0000000084AE8D20,19,bufwrite,4,3,4,0
0000000084CDAB80,25,bufwrite,2,4,3,1
0000000084CEB860,28,bufwrite,4,3,4,1
0000000084FB3A60,17,bufwrite,2,4,3,2
0000000084FC3900,18,bufwrite,4,3,4,2
000000008503DF40,23,bufwrite,2,4,3,3
000000008504E220,24,bufwrite,4,3,4,3
00000000850CE940,26,bufwrite,2,4,3,4
00000000850E0200,29,bufwrite,4,3,4,4
0000000085161CC0,30,bufwrite,2,4,3,5
0000000085174E00,31,bufwrite,4,3,4,5
00000000851FF7E0,9,bufwrite,2,4,3,6
0000000085210B60,10,bufwrite,4,3,4,6
00000000853EBE20,27,bufwrite,2,4,3,7
00000000853FD2E0,30,bufwrite,4,3,4,7
000000008695C520,19,bufwrite,2,4,3,0
000000008696E320,20,bufwrite,4,3,4,0
0000000086B5F080,28,bufwrite,2,4,3,1
0000000086B6F380,32,bufwrite,4,3,4,1
0000000086E38720,18,bufwrite,2,4,3,2
0000000086E491A0,19,bufwrite,4,3,4,2
0000000086EC1A40,24,bufwrite,2,4,3,3
0000000086ED21C0,25,bufwrite,4,3,4,3
0000000086F52860,29,bufwrite,2,4,3,4
0000000086F63DA0,33,bufwrite,4,3,4,4
0000000086FE4A40,31,bufwrite,2,4,3,5
0000000086FF6200,34,bufwrite,4,3,4,5
0000000087082880,10,bufwrite,2,4,3,6
0000000087093B80,11,bufwrite,4,3,4,6
000000008726E700,30,bufwrite,2,4,3,7
00000000872801C0,31,bufwrite,4,3,4,7
00000000887E1580,20,bufwrite,2,4,3,0
00000000887F3120,21,bufwrite,4,3,4,0
00000000889E36E0,32,bufwrite,2,4,3,1
00000000889F3F60,35,bufwrite,4,3,4,1
0000000088CBB240,19,bufwrite,2,4,3,2
0000000088CCB380,20,bufwrite,4,3,4,2
0000000088D46F20,25,bufwrite,2,4,3,3
0000000088D577A0,26,bufwrite,4,3,4,3
0000000088DD73E0,33,bufwrite,2,4,3,4
0000000088E09660,4,bufwrite,4,3,4,4
0000000088E6B7C0,34,bufwrite,2,4,3,5
0000000088E9E9A0,5,bufwrite,4,3,4,5
0000000088F08C60,11,bufwrite,2,4,3,6
0000000088F19E60,12,bufwrite,4,3,4,6
00000000890F4B80,31,bufwrite,2,4,3,7
0000000089106880,32,bufwrite,4,3,4,7
000000008A661A80,21,bufwrite,2,4,3,0
000000008A673020,22,bufwrite,4,3,4,0
000000008A868400,35,bufwrite,2,4,3,1
000000008A8997A0,6,bufwrite,4,3,4,1
000000008AB40800,20,bufwrite,2,4,3,2
000000008AB505C0,21,bufwrite,4,3,4,2
000000008ABCB020,26,bufwrite,2,4,3,3
000000008ABDB220,27,bufwrite,4,3,4,3
000000008AC5C540,4,bufwrite,2,4,3,4
000000008AC6E640,7,bufwrite,4,3,4,4
000000008ACEDDA0,5,bufwrite,2,4,3,5
000000008ACFFB80,8,bufwrite,4,3,4,5
000000008AD8D8A0,12,bufwrite,2,4,3,6
000000008AD9F920,13,bufwrite,4,3,4,6
000000008AF777E0,32,bufwrite,2,4,3,7
000000008AF89380,33,bufwrite,4,3,4,7
000000008C4E44A0,22,bufwrite,2,4,3,0
000000008C4F58C0,23,bufwrite,4,3,4,0
000000008C6ECDC0,6,bufwrite,2,4,3,1
000000008C6FDA00,9,bufwrite,4,3,4,1
000000008C9C48A0,21,bufwrite,2,4,3,2
000000008C9D4900,22,bufwrite,4,3,4,2
000000008CA4FF20,27,bufwrite,2,4,3,3
000000008CA61440,28,bufwrite,4,3,4,3
000000008CAE0620,7,bufwrite,2,4,3,4
000000008CAF1D60,10,bufwrite,4,3,4,4
000000008CB715A0,8,bufwrite,2,4,3,5
000000008CB820C0,11,bufwrite,4,3,4,5
000000008CC10EC0,13,bufwrite,2,4,3,6
000000008CC22400,14,bufwrite,4,3,4,6
000000008CDFBAC0,33,bufwrite,2,4,3,7
000000008CE0CAE0,34,bufwrite,4,3,4,7
000000008E36D8A0,23,bufwrite,2,4,3,0
000000008E37F220,24,bufwrite,4,3,4,0
000000008E570940,9,bufwrite,2,4,3,1
000000008E5809A0,12,bufwrite,4,3,4,1
000000008E848AC0,22,bufwrite,2,4,3,2
000000008E858EC0,23,bufwrite,4,3,4,2
000000008E8D4440,28,bufwrite,2,4,3,3

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,0000000037ABF880,0000000000000000
2,00000000488906E0,0000000048F05020,0000000000000000
3,000000004F3A1B20,000000004F8CD580,0000000113820440
4,0000000052F7EE40,0000000053604F40,00000000F3B0BC00
5,000000005369DF60,0000000053C48DA0,00000000F3BA0260
6,0000000053C63AA0,00000000541A1760,00000000F5385F20
7,00000000542DE4A0,000000005481D4A0,0000000102689320
8,0000000054826F00,0000000054D697A0,000000010A6DED00
9,0000000054DACDE0,0000000055422CC0,00000001060EDF00
10,0000000055441960,00000000559FD3C0,0000000104CBA7C0
11,0000000055A087C0,0000000056E989A0,00000000FB45A940
12,0000000055E8C9A0,000000005735CC20,00000000FB6F9900
13,00000000562CFE60,00000000573E4D40,00000001032399C0
14,00000000566D6060,0000000057507800,00000001064CF9A0
15,0000000056AF25E0,00000000575A6640,00000000FD92B060
16,0000000056F1C640,0000000057793AE0,0000000109112520
17,0000000057349200,00000000591DEDE0,0000000109B65160
18,0000000058FBFDE0,000000005938D520,0000000107DE9CA0
19,000000005934D200,000000005B060360,00000001085A7620
20,00000000596C5B00,000000005B20E780,00000001095D81C0
21,0000000059A0A7C0,000000005CEE2640,00000001097C2980
22,0000000059D442C0,000000005D0923C0,000000010CF5DD60
23,000000005A084FE0,000000005ED68AE0,000000010A01DB20
24,000000005A3C9820,000000005EF1A4C0,0000000109469640
25,000000005A707DC0,0000000060BED280,0000000109BFB760
26,000000005AA4F8E0,000000006258F880,000000010B2178A0
27,0000000061057320,0000000062799D60,000000010D448600
28,00000000613A3DA0,0000000062A70DE0,000000010DA0CB20
29,00000000616FB5C0,0000000062EA8140,000000010DDA6E60
30,0000000061A4E2A0,000000006441CFE0,000000010E720CC0
31,0000000062203260,000000006461CC80,000000010F05CF80
32,0000000062552200,00000000648F51C0,000000010FF593E0
33,00000000628ABC60,000000006629FD80,000000010EDCF180
34,0000000064D84BE0,00000000664A0F40,00000001113B59E0
35,00000000650D5D60,00000000667776C0,000000011347A180
36,000000011476F180,0000000114BC0180,0000000000000000
37,0000000000000000,0000000000000000,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
