clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000041069B20,9,bufwrite,4,3,4,2
0000000041072740,9,bufwrite,2,4,3,2
000000004107B360,4,bufwrite,4,3,4,1
0000000041081AA0,4,bufwrite,2,4,3,1
0000000041091820,6,bufwrite,4,3,4,5
0000000041099EE0,6,bufwrite,2,4,3,5
00000000410A61A0,5,bufwrite,4,3,4,4
00000000410A8900,10,bufwrite,3,1,3,3
00000000410AF460,5,bufwrite,2,4,3,4
00000000410BD5C0,7,bufwrite,4,3,4,1
00000000410C4560,7,bufwrite,2,4,3,1
00000000411113E0,4,bufwrite,4,3,4,4
000000004111EF00,4,bufwrite,2,4,3,4
00000000411220A0,10,bufwrite,2,4,3,2
000000004112D060,9,bufwrite,4,3,4,0
0000000041133600,9,bufwrite,2,4,3,0
00000000411429A0,8,bufwrite,4,3,4,1
0000000041149500,8,bufwrite,2,4,3,1
0000000041182660,5,bufwrite,4,3,4,4
0000000041189C60,5,bufwrite,2,4,3,4
00000000411C8800,7,bufwrite,4,3,4,4
00000000411CFEE0,7,bufwrite,2,4,3,4
00000000411E0000,9,bufwrite,4,3,4,5
00000000411E7DE0,9,bufwrite,2,4,3,5
00000000411EFE40,4,bufwrite,4,3,4,0
00000000411F6E60,4,bufwrite,2,4,3,0
00000000412076A0,10,bufwrite,4,3,4,4
000000004120F580,10,bufwrite,2,4,3,4
000000004121BD80,5,bufwrite,4,3,4,0
0000000041222180,5,bufwrite,2,4,3,0
000000004122F9E0,4,bufwrite,4,3,4,2
000000004123DAE0,4,bufwrite,2,4,3,2
000000004123FB40,3,bufwrite,2,4,3,3
0000000041277140,6,bufwrite,4,3,4,2
000000004127D020,6,bufwrite,2,4,3,2
000000004128C340,4,bufwrite,4,3,4,3
00000000412954C0,4,bufwrite,2,4,3,3
00000000412A1160,7,bufwrite,4,3,4,0
00000000412A78C0,7,bufwrite,2,4,3,0
00000000412B64E0,10,bufwrite,4,3,4,1
00000000412BCC20,10,bufwrite,2,4,3,1
00000000412CAB40,5,bufwrite,4,3,4,3
00000000412D0E60,5,bufwrite,2,4,3,3
00000000412DDB00,8,bufwrite,4,3,4,2
00000000412E3EC0,8,bufwrite,2,4,3,2
0000000041327680,9,bufwrite,4,3,4,0
000000004132DE00,9,bufwrite,2,4,3,0
0000000041338C60,3,bufwrite,4,3,4,5
0000000041349580,3,bufwrite,2,4,3,5
000000004137E4E0,6,bufwrite,4,3,4,3
0000000041384820,6,bufwrite,2,4,3,3
00000000413926C0,10,bufwrite,4,3,4,0
00000000413984E0,10,bufwrite,2,4,3,0
00000000413A5A80,9,bufwrite,4,3,4,2
00000000413ABE00,9,bufwrite,2,4,3,2
00000000413E4560,4,bufwrite,4,3,4,5
00000000413EB6A0,4,bufwrite,2,4,3,5
00000000413F4160,3,bufwrite,4,3,4,4
0000000041403C40,3,bufwrite,2,4,3,4
00000000414095A0,10,bufwrite,4,3,4,2
000000004140F9C0,10,bufwrite,2,4,3,2
0000000041418C20,5,bufwrite,4,3,4,1
000000004141F8E0,5,bufwrite,2,4,3,1
000000004142D900,7,bufwrite,4,3,4,4
00000000414343C0,7,bufwrite,2,4,3,4
00000000414437C0,8,bufwrite,4,3,4,5
000000004144AB20,8,bufwrite,2,4,3,5
0000000041459020,9,bufwrite,4,3,4,1
0000000041460120,9,bufwrite,2,4,3,1
00000000414CB4A0,10,bufwrite,4,3,4,1
00000000414D21A0,10,bufwrite,2,4,3,1
00000000414DFB60,8,bufwrite,4,3,4,4
00000000414E6260,8,bufwrite,2,4,3,4
00000000414EE4A0,3,bufwrite,4,3,4,0
0000000041501800,9,bufwrite,4,3,4,4
0000000041508400,9,bufwrite,2,4,3,4
0000000041514FE0,7,bufwrite,4,3,4,3
000000004151B8E0,7,bufwrite,2,4,3,3
0000000041555100,4,bufwrite,4,3,4,2
000000004155ADC0,4,bufwrite,2,4,3,2
0000000041565BE0,5,bufwrite,4,3,4,1
000000004156C140,5,bufwrite,2,4,3,1
0000000041579DE0,8,bufwrite,4,3,4,3
0000000041580900,8,bufwrite,2,4,3,3
000000004158E960,10,bufwrite,4,3,4,4
00000000415950E0,10,bufwrite,2,4,3,4
00000000415A50C0,6,bufwrite,4,3,4,1
00000000415ACEE0,6,bufwrite,2,4,3,1
00000000415E2140,5,bufwrite,4,3,4,5
00000000415E9B00,5,bufwrite,2,4,3,5
00000000415F8D60,9,bufwrite,4,3,4,3
00000000416015A0,9,bufwrite,2,4,3,3
000000004160E180,7,bufwrite,4,3,4,1
