clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000003E00CA00,8,bufwrite,4,3,4,2
000000003E011C40,8,bufwrite,2,4,3,2
000000003E01DBA0,7,bufwrite,4,3,4,1
000000003E024CA0,7,bufwrite,2,4,3,1
000000003E0908C0,8,bufwrite,4,3,4,1
000000003E095D20,8,bufwrite,2,4,3,1
000000003E09BE80,4,bufwrite,4,3,4,2
000000003E0A2520,4,bufwrite,2,4,3,2
000000003E0A9800,5,bufwrite,4,3,4,3
000000003E0AFEA0,5,bufwrite,2,4,3,3
000000003E112300,6,bufwrite,4,3,4,2
000000003E117580,6,bufwrite,2,4,3,2
000000003E11DB60,4,bufwrite,4,3,4,1
000000003E123BE0,4,bufwrite,2,4,3,1
000000003E12FB20,7,bufwrite,4,3,4,3
000000003E135280,7,bufwrite,2,4,3,3
000000003E142C20,8,bufwrite,4,3,4,2
000000003E147C80,8,bufwrite,2,4,3,2
000000003E1520A0,5,bufwrite,4,3,4,1
000000003E159660,5,bufwrite,2,4,3,1
000000003E18E060,9,bufwrite,3,1,3,0
000000003E1C5D80,6,bufwrite,4,3,4,1
000000003E1CAA20,6,bufwrite,2,4,3,1
000000003E1D2460,4,bufwrite,4,3,4,3
000000003E1D7780,4,bufwrite,2,4,3,3
000000003E1E1B80,7,bufwrite,4,3,4,1
000000003E1E78A0,7,bufwrite,2,4,3,1
000000003E1F3EA0,5,bufwrite,4,3,4,3
000000003E1FB7A0,5,bufwrite,2,4,3,3
000000003E212A40,8,bufwrite,4,3,4,1
000000003E21CBA0,8,bufwrite,2,4,3,1
000000003E220980,9,bufwrite,2,4,3,2
000000003E22B780,6,bufwrite,4,3,4,3
000000003E230720,6,bufwrite,2,4,3,3
000000003E292F60,7,bufwrite,4,3,4,3
000000003E2995E0,7,bufwrite,2,4,3,3
000000003E2A04E0,4,bufwrite,4,3,4,1
000000003E2A5C60,4,bufwrite,2,4,3,1
000000003E2B0620,8,bufwrite,4,3,4,3
000000003E2B6B80,8,bufwrite,2,4,3,3
000000003E326740,9,bufwrite,4,3,4,3
000000003E32B5A0,9,bufwrite,2,4,3,3
000000003E337940,5,bufwrite,4,3,4,1
000000003E33E200,5,bufwrite,2,4,3,1
000000003E3A5AE0,4,bufwrite,4,3,4,2
000000003E3AAFE0,4,bufwrite,2,4,3,2
000000003E3B30E0,6,bufwrite,4,3,4,3
000000003E3B8500,6,bufwrite,2,4,3,3
000000003E3C4120,7,bufwrite,4,3,4,1
000000003E3CA2A0,7,bufwrite,2,4,3,1
000000003E3D5380,8,bufwrite,4,3,4,3
000000003E3DA680,8,bufwrite,2,4,3,3
000000003E3E6C60,9,bufwrite,4,3,4,1
000000003E3EC100,9,bufwrite,2,4,3,1
000000003E457800,5,bufwrite,4,3,4,2
000000003E45D140,5,bufwrite,2,4,3,2
000000003E463340,4,bufwrite,4,3,4,3
000000003E469A00,4,bufwrite,2,4,3,3
000000003E4BB000,10,bufwrite,3,1,3,0
000000003E4D4480,6,bufwrite,4,3,4,2
000000003E4D97C0,6,bufwrite,2,4,3,2
000000003E4E5840,5,bufwrite,4,3,4,1
000000003E4EA880,5,bufwrite,2,4,3,1
000000003E4F5B40,7,bufwrite,4,3,4,3
000000003E4FBBC0,7,bufwrite,2,4,3,3
000000003E507F00,8,bufwrite,4,3,4,2
000000003E50EC80,8,bufwrite,2,4,3,2
000000003E51A780,6,bufwrite,4,3,4,1
000000003E51FDA0,6,bufwrite,2,4,3,1
000000003E52B5C0,9,bufwrite,4,3,4,2
000000003E531480,9,bufwrite,2,4,3,2
000000003E53C9A0,8,bufwrite,4,3,4,1
000000003E541820,8,bufwrite,2,4,3,1
000000003E564760,10,bufwrite,2,4,3,3
000000003E619640,4,bufwrite,4,3,4,1
000000003E61F860,4,bufwrite,2,4,3,1
000000003E62AD80,10,bufwrite,4,3,4,2
000000003E630160,10,bufwrite,2,4,3,2
000000003E63C0E0,5,bufwrite,4,3,4,1
000000003E642180,5,bufwrite,2,4,3,1
000000003E6AEF80,6,bufwrite,4,3,4,1
000000003E6B4600,6,bufwrite,2,4,3,1
000000003E6BBC20,4,bufwrite,4,3,4,2
000000003E6C1400,4,bufwrite,2,4,3,2
000000003E6C9080,5,bufwrite,4,3,4,3
000000003E6D0040,5,bufwrite,2,4,3,3
000000003E6DAF40,7,bufwrite,4,3,4,1
000000003E6E04E0,7,bufwrite,2,4,3,1
000000003E6EB820,6,bufwrite,4,3,4,2
000000003E6F1440,6,bufwrite,2,4,3,2
000000003E6FC540,8,bufwrite,4,3,4,3
000000003E7028C0,8,bufwrite,2,4,3,3
000000003E70E820,9,bufwrite,4,3,4,2
000000003E7139E0,9,bufwrite,2,4,3,2
000000003E71F5C0,10,bufwrite,4,3,4,3
000000003E725400,10,bufwrite,2,4,3,3
000000003E730360,8,bufwrite,4,3,4,1
000000003E7359A0,8,bufwrite,2,4,3,1
000000003E7A08C0,9,bufwrite,4,3,4,1
000000003E7A89E0,9,bufwrite,2,4,3,1
000000003E7D04E0,11,bufwrite,3,1,3,0
000000003E812560,10,bufwrite,4,3,4,1
000000003E8172C0,10,bufwrite,2,4,3,1
000000003E81E360,4,bufwrite,4,3,4,3
000000003E823480,4,bufwrite,2,4,3,3
000000003E837260,5,bufwrite,4,3,4,2
000000003E83CBE0,5,bufwrite,2,4,3,2
000000003E847120,11,bufwrite,2,4,3,1
000000003E851F80,6,bufwrite,4,3,4,3
000000003E858680,6,bufwrite,2,4,3,3
000000003E8C4960,7,bufwrite,4,3,4,2
000000003E8C9CC0,7,bufwrite,2,4,3,2
000000003E8D10A0,4,bufwrite,4,3,4,1
000000003E8D6880,4,bufwrite,2,4,3,1
000000003E8E1A00,8,bufwrite,4,3,4,3
000000003E8E8480,8,bufwrite,2,4,3,3
000000003E8F48A0,9,bufwrite,4,3,4,2
000000003E8FA740,9,bufwrite,2,4,3,2
000000003E906100,10,bufwrite,4,3,4,3
000000003E90B940,10,bufwrite,2,4,3,3
000000003E917340,5,bufwrite,4,3,4,1
000000003E91DE00,5,bufwrite,2,4,3,1
000000003E929180,11,bufwrite,4,3,4,2
000000003E92E300,11,bufwrite,2,4,3,2
000000003E939A80,6,bufwrite,4,3,4,1
000000003E93FDC0,6,bufwrite,2,4,3,1
000000003EA079A0,4,bufwrite,4,3,4,3
000000003EA0E600,4,bufwrite,2,4,3,3
000000003EA15E60,5,bufwrite,4,3,4,2
000000003EA1BA00,5,bufwrite,2,4,3,2
000000003EA27640,7,bufwrite,4,3,4,3
000000003EA2E280,7,bufwrite,2,4,3,3
000000003EA397E0,8,bufwrite,4,3,4,2
000000003EA3EDA0,8,bufwrite,2,4,3,2
000000003EA4AA20,9,bufwrite,4,3,4,3
000000003EA509A0,9,bufwrite,2,4,3,3
000000003EA5B680,7,bufwrite,4,3,4,1
000000003EA61B60,7,bufwrite,2,4,3,1
000000003EA6D4A0,10,bufwrite,4,3,4,3
000000003EA729C0,10,bufwrite,2,4,3,3
000000003EA7E820,9,bufwrite,4,3,4,1
000000003EA848A0,9,bufwrite,2,4,3,1
000000003EA8FD00,11,bufwrite,4,3,4,3
000000003EA96E60,11,bufwrite,2,4,3,3
000000003EAA2F00,10,bufwrite,4,3,4,2
000000003EAA8860,10,bufwrite,2,4,3,2
000000003EB12100,11,bufwrite,4,3,4,1
000000003EB1A9A0,11,bufwrite,2,4,3,1
000000003EB1FBE0,12,bufwrite,3,1,3,0
000000003EB80040,4,bufwrite,4,3,4,3
000000003EB85100,4,bufwrite,2,4,3,3
000000003EB8C6A0,5,bufwrite,4,3,4,2
000000003EB91A40,5,bufwrite,2,4,3,2
000000003EB9CD80,6,bufwrite,4,3,4,3
000000003EBA2140,6,bufwrite,2,4,3,3
000000003EBAD2C0,7,bufwrite,4,3,4,2
000000003EBB23C0,7,bufwrite,2,4,3,2
000000003EBBD600,8,bufwrite,4,3,4,3
000000003EBC2700,8,bufwrite,2,4,3,3
000000003EBCE340,9,bufwrite,4,3,4,2
000000003EBD5500,9,bufwrite,2,4,3,2
000000003EBF0AC0,10,bufwrite,4,3,4,3
000000003EBFAA80,12,bufwrite,2,4,3,1
000000003EBFCF60,10,bufwrite,2,4,3,3
000000003EC080E0,11,bufwrite,4,3,4,2
000000003EC0E0E0,11,bufwrite,2,4,3,2
000000003ECD9180,4,bufwrite,4,3,4,3
000000003ECDF3C0,4,bufwrite,2,4,3,3
000000003ECEAF40,12,bufwrite,4,3,4,2
000000003ECEFE20,12,bufwrite,2,4,3,2
000000003ECF8020,5,bufwrite,4,3,4,1
000000003ECFD7A0,5,bufwrite,2,4,3,1
000000003ED68A20,6,bufwrite,4,3,4,1
000000003ED6E020,6,bufwrite,2,4,3,1
000000003ED79E60,5,bufwrite,4,3,4,3
000000003ED7F960,5,bufwrite,2,4,3,3
000000003ED86E00,4,bufwrite,4,3,4,2
000000003ED8D120,4,bufwrite,2,4,3,2
000000003ED97EA0,7,bufwrite,4,3,4,1
000000003ED9C760,7,bufwrite,2,4,3,1
000000003EDA7640,6,bufwrite,4,3,4,2
000000003EDAD2A0,6,bufwrite,2,4,3,2
000000003EDB8E20,8,bufwrite,4,3,4,3
000000003EDBE560,8,bufwrite,2,4,3,3
000000003EDCAA60,9,bufwrite,4,3,4,1
000000003EDD0180,9,bufwrite,2,4,3,1
000000003EDDABC0,7,bufwrite,4,3,4,2
000000003EDE0520,7,bufwrite,2,4,3,2
000000003EDEF200,10,bufwrite,4,3,4,1
000000003EDF41C0,10,bufwrite,2,4,3,1
000000003EDFF3C0,9,bufwrite,4,3,4,2
000000003EE04F00,9,bufwrite,2,4,3,2
000000003EE116A0,11,bufwrite,4,3,4,1
000000003EE17180,11,bufwrite,2,4,3,1
000000003EE22FA0,10,bufwrite,4,3,4,3
000000003EE298C0,10,bufwrite,2,4,3,3
000000003EE33FC0,12,bufwrite,4,3,4,1
000000003EE39BE0,12,bufwrite,2,4,3,1
000000003EE46480,11,bufwrite,4,3,4,3
000000003EE4BC40,11,bufwrite,2,4,3,3
000000003EE56C20,10,bufwrite,4,3,4,2
000000003EE5D100,10,bufwrite,2,4,3,2
000000003EEB6B80,13,bufwrite,3,1,3,0
000000003EEC74A0,12,bufwrite,4,3,4,2
000000003EECC640,12,bufwrite,2,4,3,2
000000003EED3820,4,bufwrite,4,3,4,1
000000003EED87A0,4,bufwrite,2,4,3,1
000000003EF45220,5,bufwrite,4,3,4,1
000000003EF4A1C0,5,bufwrite,2,4,3,1
000000003EF512C0,4,bufwrite,4,3,4,3
000000003EF562A0,4,bufwrite,2,4,3,3
000000003EF60BA0,6,bufwrite,4,3,4,1
000000003EF65BA0,6,bufwrite,2,4,3,1
000000003EFD5F00,7,bufwrite,4,3,4,1
000000003EFDA800,7,bufwrite,2,4,3,1
000000003F02CB80,3,bufwrite,2,4,3,0
000000003F0334E0,8,bufwrite,4,3,4,1
000000003F0381A0,8,bufwrite,2,4,3,1
000000003F050CE0,5,bufwrite,4,3,4,0
000000003F055AE0,5,bufwrite,2,4,3,0
000000003F060D40,6,bufwrite,4,3,4,3
000000003F066240,6,bufwrite,2,4,3,3
000000003F071300,7,bufwrite,4,3,4,0
000000003F076020,7,bufwrite,2,4,3,0
000000003F080B60,9,bufwrite,4,3,4,1
000000003F085BC0,9,bufwrite,2,4,3,1
000000003F090AC0,8,bufwrite,4,3,4,3
000000003F095E00,8,bufwrite,2,4,3,3
000000003F09D560,3,bufwrite,4,3,4,2
000000003F0AECE0,10,bufwrite,4,3,4,3
000000003F0B4240,10,bufwrite,2,4,3,3
000000003F0BEC00,11,bufwrite,4,3,4,1
000000003F0C3800,11,bufwrite,2,4,3,1
000000003F0CE0C0,8,bufwrite,4,3,4,0
000000003F0D2AC0,8,bufwrite,2,4,3,0
000000003F0DE2E0,12,bufwrite,4,3,4,3
000000003F0E4BA0,12,bufwrite,2,4,3,3
000000003F0F0F00,9,bufwrite,4,3,4,0
000000003F0FAB60,9,bufwrite,2,4,3,0
000000003F110BE0,13,bufwrite,2,4,3,1
000000003F118FA0,10,bufwrite,4,3,4,0
000000003F11E600,10,bufwrite,2,4,3,0
000000003F189860,13,bufwrite,4,3,4,3
000000003F195200,4,bufwrite,4,3,4,1
000000003F19B920,4,bufwrite,2,4,3,1
000000003F1A7260,13,bufwrite,2,4,3,3
000000003F1AA900,11,bufwrite,4,3,4,0
000000003F1AFD60,11,bufwrite,2,4,3,0
000000003F1BB320,5,bufwrite,4,3,4,1
000000003F1C1340,5,bufwrite,2,4,3,1
000000003F1CC3A0,12,bufwrite,4,3,4,0
000000003F1D13A0,12,bufwrite,2,4,3,0
000000003F1DC540,6,bufwrite,4,3,4,1
000000003F1E4080,6,bufwrite,2,4,3,1
000000003F24FD40,13,bufwrite,4,3,4,0
000000003F254F60,13,bufwrite,2,4,3,0
000000003F260700,7,bufwrite,4,3,4,1
000000003F266C80,7,bufwrite,2,4,3,1
000000003F2CBB40,8,bufwrite,4,3,4,1
000000003F2D22A0,8,bufwrite,2,4,3,1
000000003F2DACE0,4,bufwrite,4,3,4,3
000000003F2DFFA0,4,bufwrite,2,4,3,3
000000003F2E70E0,5,bufwrite,4,3,4,0
000000003F2EC780,5,bufwrite,2,4,3,0
000000003F2F7A60,9,bufwrite,4,3,4,1
000000003F2FD880,9,bufwrite,2,4,3,1
000000003F309900,6,bufwrite,4,3,4,0
000000003F30EE80,6,bufwrite,2,4,3,0
000000003F31A2A0,10,bufwrite,4,3,4,1
000000003F320D60,10,bufwrite,2,4,3,1
000000003F32B320,5,bufwrite,4,3,4,3
000000003F330D40,5,bufwrite,2,4,3,3
000000003F33BD40,7,bufwrite,4,3,4,0
000000003F341EC0,7,bufwrite,2,4,3,0
000000003F34C860,6,bufwrite,4,3,4,3
000000003F352C00,6,bufwrite,2,4,3,3
000000003F35E980,8,bufwrite,4,3,4,0
000000003F364200,8,bufwrite,2,4,3,0
000000003F370340,7,bufwrite,4,3,4,3
000000003F376040,7,bufwrite,2,4,3,3
000000003F381620,9,bufwrite,4,3,4,0
000000003F3868E0,9,bufwrite,2,4,3,0
000000003F392880,8,bufwrite,4,3,4,3
000000003F3986A0,8,bufwrite,2,4,3,3
000000003F3A3800,11,bufwrite,4,3,4,1
000000003F3A8820,11,bufwrite,2,4,3,1
000000003F3B3D40,10,bufwrite,4,3,4,0
000000003F3BA180,10,bufwrite,2,4,3,0
000000003F3C5B00,12,bufwrite,4,3,4,1
000000003F3CAAE0,12,bufwrite,2,4,3,1
000000003F3D55C0,11,bufwrite,4,3,4,0
000000003F3DB0A0,11,bufwrite,2,4,3,0
000000003F3E7020,13,bufwrite,4,3,4,1
000000003F3EC1C0,13,bufwrite,2,4,3,1
000000003F3F8220,12,bufwrite,4,3,4,0
000000003F3FE5A0,12,bufwrite,2,4,3,0
000000003F405740,14,bufwrite,3,1,3,2
000000003F469080,13,bufwrite,4,3,4,0
000000003F4719A0,13,bufwrite,2,4,3,0
000000003F4770E0,3,bufwrite,2,4,3,2
000000003F480540,9,bufwrite,4,3,4,3
000000003F485480,9,bufwrite,2,4,3,3
000000003F491440,4,bufwrite,4,3,4,2
000000003F496620,4,bufwrite,2,4,3,2
000000003F49D240,3,bufwrite,4,3,4,1
000000003F4BB820,10,bufwrite,4,3,4,3
000000003F4C4F80,10,bufwrite,2,4,3,3
000000003F4C7780,14,bufwrite,2,4,3,0
000000003F4D25C0,5,bufwrite,4,3,4,2
000000003F4D7920,5,bufwrite,2,4,3,2
000000003F4E3820,11,bufwrite,4,3,4,3
000000003F4EE260,11,bufwrite,2,4,3,3
000000003F550200,12,bufwrite,4,3,4,3
000000003F555940,12,bufwrite,2,4,3,3
000000003F55F100,4,bufwrite,4,3,4,0
000000003F563D00,4,bufwrite,2,4,3,0
000000003F56F240,13,bufwrite,4,3,4,3
000000003F575B00,13,bufwrite,2,4,3,3
000000003F5813C0,6,bufwrite,4,3,4,2
000000003F586C60,6,bufwrite,2,4,3,2
000000003F592560,5,bufwrite,4,3,4,0
000000003F598440,5,bufwrite,2,4,3,0
000000003F5A2E60,7,bufwrite,4,3,4,2
000000003F5A8160,7,bufwrite,2,4,3,2
000000003F5B38C0,14,bufwrite,4,3,4,3
000000003F5B93C0,14,bufwrite,2,4,3,3
000000003F5C4700,6,bufwrite,4,3,4,0
000000003F5C9EA0,6,bufwrite,2,4,3,0
000000003F633B40,8,bufwrite,4,3,4,2
000000003F6388A0,8,bufwrite,2,4,3,2
000000003F640560,4,bufwrite,4,3,4,3
000000003F645C00,4,bufwrite,2,4,3,3
000000003F64FE20,9,bufwrite,4,3,4,2
000000003F6546C0,9,bufwrite,2,4,3,2
000000003F65FF00,5,bufwrite,4,3,4,3
000000003F6658A0,5,bufwrite,2,4,3,3
000000003F670760,7,bufwrite,4,3,4,0
000000003F676240,7,bufwrite,2,4,3,0
000000003F680540,10,bufwrite,4,3,4,2
000000003F686B80,10,bufwrite,2,4,3,2
000000003F692080,6,bufwrite,4,3,4,3
000000003F697340,6,bufwrite,2,4,3,3
000000003F6A1AE0,11,bufwrite,4,3,4,2
000000003F6AA3C0,11,bufwrite,2,4,3,2
000000003F6B46E0,8,bufwrite,4,3,4,0
000000003F6B9420,8,bufwrite,2,4,3,0
000000003F6C5680,7,bufwrite,4,3,4,3
000000003F6CAEE0,7,bufwrite,2,4,3,3
000000003F6D5F80,12,bufwrite,4,3,4,2
000000003F6DB160,12,bufwrite,2,4,3,2
000000003F6E69E0,9,bufwrite,4,3,4,0
000000003F6EC740,9,bufwrite,2,4,3,0
000000003F6F8DA0,13,bufwrite,4,3,4,2
000000003F6FE160,13,bufwrite,2,4,3,2
000000003F709420,10,bufwrite,4,3,4,0
000000003F70F940,10,bufwrite,2,4,3,0
000000003F71AC00,8,bufwrite,4,3,4,3
000000003F720100,8,bufwrite,2,4,3,3
000000003F72B360,11,bufwrite,4,3,4,0
000000003F730FC0,11,bufwrite,2,4,3,0
000000003F73C760,9,bufwrite,4,3,4,3
000000003F741AE0,9,bufwrite,2,4,3,3
000000003F74D320,12,bufwrite,4,3,4,0
000000003F752C20,12,bufwrite,2,4,3,0
000000003F75D600,14,bufwrite,4,3,4,2
000000003F7627C0,14,bufwrite,2,4,3,2
000000003F76DF60,10,bufwrite,4,3,4,3
000000003F772E80,10,bufwrite,2,4,3,3
000000003F77DCC0,13,bufwrite,4,3,4,0
000000003F783AA0,13,bufwrite,2,4,3,0
000000003F7E6B40,11,bufwrite,4,3,4,3
000000003F7EC2A0,11,bufwrite,2,4,3,3
000000003F7F3A00,4,bufwrite,4,3,4,2
000000003F7F8D40,4,bufwrite,2,4,3,2
000000003F804BE0,12,bufwrite,4,3,4,3
000000003F80A560,12,bufwrite,2,4,3,3
000000003F816060,14,bufwrite,4,3,4,0
000000003F81B9A0,14,bufwrite,2,4,3,0
000000003F8269E0,5,bufwrite,4,3,4,2
000000003F82CD80,5,bufwrite,2,4,3,2
000000003F838760,13,bufwrite,4,3,4,3
000000003F83DCC0,13,bufwrite,2,4,3,3

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,000000002D595800,0000000000000000
2,00000000341F06E0,0000000034569600,0000000000000000
3,000000003967F9E0,0000000039A76FE0,000000009559F120
4,000000003CB94A20,000000003CEDFC60,00000000923F01C0
5,000000003CF08740,000000003D4807A0,0000000092564BA0
6,000000003D47F700,000000003D7DCB60,000000009021BA40
7,000000003D7F59A0,000000003DB379C0,000000008E5123C0
8,000000003DB2EE60,000000003DE42360,0000000090868740
9,000000003DEBD020,000000003E2034A0,0000000094E80CE0
10,000000003E1E8A40,000000003E54B3E0,0000000094DC61E0
11,000000003E4FD4C0,000000003E82B140,000000009441E3E0
12,000000003E843220,000000003EBE0AE0,0000000092DF4700
13,000000003EBD7100,000000003F104660,0000000092F63F40
14,000000003F0E6D20,000000003F4AB020,0000000092302340
15,000000003F558240,000000003FA0BCE0,0000000090EA8C60
16,000000003F99D3C0,000000003FD47760,0000000090FC10C0
17,000000003FDA9EA0,000000004023B7C0,0000000092037BC0
18,00000000400EF880,00000000404B0E40,000000008FDD3AC0
19,0000000040479BE0,00000000409EFC60,000000008EC00BA0
20,00000000408A22C0,0000000040D66C80,000000008FF44060
21,0000000040BB4880,0000000040EEB980,0000000093B8CFA0
22,0000000040F08A60,00000000416791A0,00000000943652C0
23,000000004151F920,0000000041AA66E0,00000000912B9880
24,000000004189CC00,0000000041C6D800,0000000094A05960
25,0000000041C12F00,0000000041F60A20,000000008FA27C60
26,0000000041F57D60,0000000042497060,00000000937A2120
27,00000000422C93E0,00000000427812A0,00000000934D8E60
28,00000000426657C0,0000000042A42600,00000000932A8260
29,00000000429D01E0,0000000042D32020,000000008F309640
30,0000000042D09D00,0000000043B836A0,0000000090808980
31,0000000043A46260,0000000043F21960,0000000092A937E0
32,0000000043DD6980,00000000441BDDC0,0000000091344B00
33,00000000441585A0,000000004461D2E0,00000000910EF8C0
34,000000004453F200,00000000448BD220,0000000091D8A960
35,00000000448B54E0,0000000045253E60,0000000093F915C0
36,0000000096541980,0000000096952620,0000000000000000
37,0000000000000000,0000000000000000,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
