clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000045F58100,11,bufwrite,2,4,3,3
0000000045F69B60,13,bufwrite,4,3,4,3
0000000045FE9360,19,bufwrite,2,4,3,4
0000000046083420,6,bufwrite,2,4,3,5
0000000046095320,7,bufwrite,4,3,4,5
0000000046124A00,8,bufwrite,2,4,3,6
0000000046137200,9,bufwrite,4,3,4,6
00000000461E47C0,12,bufwrite,2,4,3,7
00000000461F71C0,14,bufwrite,4,3,4,7
00000000477CE800,20,bufwrite,2,4,3,0
00000000477E5140,3,bufwrite,4,3,4,0
000000004798A8A0,23,bufwrite,3,1,3,0
00000000479E5980,10,bufwrite,2,4,3,1
00000000479F6BA0,11,bufwrite,4,3,4,1
0000000047CBFAC0,24,bufwrite,3,1,3,0
0000000047D53E20,21,bufwrite,2,4,3,2
0000000047DDE8C0,13,bufwrite,2,4,3,3
0000000047DEFFA0,15,bufwrite,4,3,4,3
0000000047E715C0,22,bufwrite,2,4,3,4
0000000047F07460,7,bufwrite,2,4,3,5
0000000047F19A60,8,bufwrite,4,3,4,5
0000000047FAB3A0,9,bufwrite,2,4,3,6
0000000047FBEB80,10,bufwrite,4,3,4,6
0000000047FFED60,25,bufwrite,3,1,3,0
000000004806CA60,14,bufwrite,2,4,3,7
0000000048080380,16,bufwrite,4,3,4,7
0000000048356620,26,bufwrite,3,1,3,0
0000000048682FA0,27,bufwrite,3,1,3,0
00000000489CBAE0,28,bufwrite,3,1,3,0
0000000048D0B6E0,29,bufwrite,3,1,3,0
0000000049513F20,30,bufwrite,3,1,3,0
00000000496527A0,3,bufwrite,2,4,3,0
0000000049665C00,4,bufwrite,4,3,4,0
0000000049867C60,11,bufwrite,2,4,3,1
0000000049878A00,12,bufwrite,4,3,4,1
0000000049BD8860,23,bufwrite,2,4,3,2
0000000049C61680,15,bufwrite,2,4,3,3
0000000049C73040,17,bufwrite,4,3,4,3
0000000049CF1B60,24,bufwrite,2,4,3,4
0000000049D8BB00,8,bufwrite,2,4,3,5
0000000049D9CFC0,9,bufwrite,4,3,4,5
0000000049E2DA60,10,bufwrite,2,4,3,6
0000000049E40660,11,bufwrite,4,3,4,6
0000000049EED960,16,bufwrite,2,4,3,7
0000000049EFFAA0,18,bufwrite,4,3,4,7
000000004B4D7A20,4,bufwrite,2,4,3,0
000000004B4E8B00,5,bufwrite,4,3,4,0
000000004B6ED800,12,bufwrite,2,4,3,1
000000004B6FF240,13,bufwrite,4,3,4,1
000000004BA5D600,25,bufwrite,2,4,3,2
000000004BAE6120,17,bufwrite,2,4,3,3
000000004BAF7DE0,19,bufwrite,4,3,4,3
000000004BB76500,26,bufwrite,2,4,3,4
000000004BC106E0,9,bufwrite,2,4,3,5
000000004BC21F40,10,bufwrite,4,3,4,5
000000004BCB2220,11,bufwrite,2,4,3,6
000000004BCC4340,12,bufwrite,4,3,4,6
000000004BD71CE0,18,bufwrite,2,4,3,7
000000004BD83AA0,20,bufwrite,4,3,4,7
000000004D35A020,5,bufwrite,2,4,3,0
000000004D36AEE0,6,bufwrite,4,3,4,0
000000004D56FA40,13,bufwrite,2,4,3,1
000000004D5804E0,14,bufwrite,4,3,4,1
000000004D8E0100,27,bufwrite,2,4,3,2
000000004D969CA0,19,bufwrite,2,4,3,3
000000004D97B3C0,21,bufwrite,4,3,4,3
000000004D9FA7E0,28,bufwrite,2,4,3,4
000000004DA94E80,10,bufwrite,2,4,3,5
000000004DAA6C40,11,bufwrite,4,3,4,5
000000004DB367A0,12,bufwrite,2,4,3,6
000000004DB48D00,13,bufwrite,4,3,4,6
000000004DBF82A0,20,bufwrite,2,4,3,7
000000004DC0D1E0,22,bufwrite,4,3,4,7
000000004F1DFB20,6,bufwrite,2,4,3,0
000000004F1F2CE0,7,bufwrite,4,3,4,0
000000004F3F6560,14,bufwrite,2,4,3,1
000000004F407160,15,bufwrite,4,3,4,1
000000004F7633E0,29,bufwrite,2,4,3,2
000000004F7792E0,3,bufwrite,4,3,4,2
000000004F7F0660,21,bufwrite,2,4,3,3
000000004F8031C0,23,bufwrite,4,3,4,3
000000004F881360,30,bufwrite,2,4,3,4
000000004F898780,4,bufwrite,4,3,4,4
000000004F919F20,11,bufwrite,2,4,3,5
000000004F92B6A0,12,bufwrite,4,3,4,5
000000004F9BC200,13,bufwrite,2,4,3,6
000000004F9CEDC0,14,bufwrite,4,3,4,6
000000004F9EFD20,31,bufwrite,3,1,3,2
000000004FA7ACA0,22,bufwrite,2,4,3,7
000000004FA8E540,24,bufwrite,4,3,4,7
000000004FD746A0,32,bufwrite,3,1,3,2
000000005037B4A0,33,bufwrite,3,1,3,2
0000000050706C40,34,bufwrite,3,1,3,2
0000000050A943C0,35,bufwrite,3,1,3,2
0000000050AA8920,3,bufwrite,7,4,2,2
0000000050AB99C0,5,bufwrite,4,3,4,2
0000000051060CE0,7,bufwrite,2,4,3,0
00000000510716A0,8,bufwrite,4,3,4,0
0000000051279BC0,15,bufwrite,2,4,3,1
000000005128A580,16,bufwrite,4,3,4,1
00000000515E92C0,5,bufwrite,2,4,3,2
00000000515FAB60,6,bufwrite,4,3,4,2
00000000516731C0,23,bufwrite,2,4,3,3
0000000051684700,25,bufwrite,4,3,4,3
0000000051702C00,4,bufwrite,2,4,3,4
0000000051713E00,5,bufwrite,4,3,4,4
000000005179DD60,12,bufwrite,2,4,3,5
00000000517AEC80,13,bufwrite,4,3,4,5
000000005183FB60,14,bufwrite,2,4,3,6
0000000051851B40,15,bufwrite,4,3,4,6
0000000051900D80,24,bufwrite,2,4,3,7
0000000051913140,26,bufwrite,4,3,4,7
0000000052EE7360,8,bufwrite,2,4,3,0
0000000052EF8BE0,9,bufwrite,4,3,4,0
00000000530FE5E0,16,bufwrite,2,4,3,1
0000000053110420,17,bufwrite,4,3,4,1
000000005346E460,6,bufwrite,2,4,3,2
000000005347F520,7,bufwrite,4,3,4,2
00000000534F85E0,25,bufwrite,2,4,3,3
00000000535096C0,27,bufwrite,4,3,4,3
0000000053588A20,5,bufwrite,2,4,3,4
0000000053599DC0,6,bufwrite,4,3,4,4
00000000536226E0,13,bufwrite,2,4,3,5
00000000536340E0,14,bufwrite,4,3,4,5
00000000536C4920,15,bufwrite,2,4,3,6
00000000536D6DA0,16,bufwrite,4,3,4,6
00000000537846A0,26,bufwrite,2,4,3,7
0000000053796CC0,28,bufwrite,4,3,4,7
0000000054D6E2E0,9,bufwrite,2,4,3,0
0000000054D7F640,10,bufwrite,4,3,4,0
0000000054F83F80,17,bufwrite,2,4,3,1
0000000054F94CE0,18,bufwrite,4,3,4,1
00000000552F1400,7,bufwrite,2,4,3,2
00000000553024E0,8,bufwrite,4,3,4,2
000000005537D860,27,bufwrite,2,4,3,3
000000005538EB40,29,bufwrite,4,3,4,3
000000005540B9A0,6,bufwrite,2,4,3,4
000000005541CE80,7,bufwrite,4,3,4,4
00000000554A6A20,14,bufwrite,2,4,3,5
00000000554B8B40,15,bufwrite,4,3,4,5
0000000055548A40,16,bufwrite,2,4,3,6
000000005555A820,17,bufwrite,4,3,4,6
0000000055608A60,28,bufwrite,2,4,3,7
000000005561AE00,30,bufwrite,4,3,4,7
0000000056BF2020,10,bufwrite,2,4,3,0
0000000056C02C00,11,bufwrite,4,3,4,0
0000000056E07800,18,bufwrite,2,4,3,1
0000000056E17EA0,19,bufwrite,4,3,4,1
0000000057176740,8,bufwrite,2,4,3,2
0000000057187980,9,bufwrite,4,3,4,2
0000000057200800,29,bufwrite,2,4,3,3
0000000057290440,7,bufwrite,2,4,3,4
00000000572A19C0,8,bufwrite,4,3,4,4
000000005732E920,15,bufwrite,2,4,3,5
0000000057340880,16,bufwrite,4,3,4,5
00000000573CD820,17,bufwrite,2,4,3,6
00000000573DF7E0,18,bufwrite,4,3,4,6
000000005748FB00,30,bufwrite,2,4,3,7
0000000058A734E0,11,bufwrite,2,4,3,0
0000000058A84360,12,bufwrite,4,3,4,0
0000000058C8D1C0,19,bufwrite,2,4,3,1
0000000058C9DAE0,20,bufwrite,4,3,4,1
0000000058FFAD60,9,bufwrite,2,4,3,2
000000005900CA40,10,bufwrite,4,3,4,2
0000000059086F80,31,bufwrite,2,4,3,3
00000000591143E0,8,bufwrite,2,4,3,4
0000000059126080,9,bufwrite,4,3,4,4
00000000591AF920,16,bufwrite,2,4,3,5
00000000591C1600,17,bufwrite,4,3,4,5
0000000059251960,18,bufwrite,2,4,3,6
00000000592641A0,19,bufwrite,4,3,4,6
0000000059315EE0,32,bufwrite,2,4,3,7
000000005A8F9C60,12,bufwrite,2,4,3,0
000000005A90A8C0,13,bufwrite,4,3,4,0
000000005AB0F8E0,20,bufwrite,2,4,3,1
000000005AB1FCA0,21,bufwrite,4,3,4,1
000000005AE7F580,10,bufwrite,2,4,3,2
000000005AE907C0,11,bufwrite,4,3,4,2
000000005AF09BE0,33,bufwrite,2,4,3,3
000000005AF982E0,9,bufwrite,2,4,3,4
000000005AFA9160,10,bufwrite,4,3,4,4
000000005B034400,17,bufwrite,2,4,3,5
000000005B046640,18,bufwrite,4,3,4,5
000000005B0D6400,19,bufwrite,2,4,3,6
000000005B0E8680,20,bufwrite,4,3,4,6
000000005B198F00,34,bufwrite,2,4,3,7
000000005B1AFF60,4,bufwrite,4,3,4,7
000000005C77F440,13,bufwrite,2,4,3,0
000000005C791260,14,bufwrite,4,3,4,0
000000005C995E40,21,bufwrite,2,4,3,1
000000005C9A5F40,22,bufwrite,4,3,4,1
000000005CD02560,11,bufwrite,2,4,3,2
000000005CD135A0,12,bufwrite,4,3,4,2
000000005CD92540,35,bufwrite,2,4,3,3
000000005CDAAC40,5,bufwrite,4,3,4,3
000000005CE1D680,10,bufwrite,2,4,3,4
000000005CE2F2A0,11,bufwrite,4,3,4,4
000000005CEB86E0,18,bufwrite,2,4,3,5
000000005CEC9EE0,19,bufwrite,4,3,4,5
000000005CF5A880,20,bufwrite,2,4,3,6
000000005CF6C400,21,bufwrite,4,3,4,6
000000005D01A880,4,bufwrite,2,4,3,7
000000005D02C900,6,bufwrite,4,3,4,7
000000005E6023E0,14,bufwrite,2,4,3,0
000000005E612880,15,bufwrite,4,3,4,0
000000005E81A7C0,22,bufwrite,2,4,3,1
000000005E82AB40,23,bufwrite,4,3,4,1
000000005EB883E0,12,bufwrite,2,4,3,2
000000005EB994E0,13,bufwrite,4,3,4,2
000000005EC12AE0,5,bufwrite,2,4,3,3
000000005EC23F20,7,bufwrite,4,3,4,3
000000005ECA1700,11,bufwrite,2,4,3,4
000000005ECB28E0,12,bufwrite,4,3,4,4
000000005ED3CBA0,19,bufwrite,2,4,3,5
000000005ED4E0A0,20,bufwrite,4,3,4,5
000000005EDDECE0,21,bufwrite,2,4,3,6
000000005EDF0760,22,bufwrite,4,3,4,6
000000005EE9EBA0,6,bufwrite,2,4,3,7
000000005EEB02C0,8,bufwrite,4,3,4,7
00000000604876E0,15,bufwrite,2,4,3,0
0000000060497D60,16,bufwrite,4,3,4,0
000000006069D8C0,23,bufwrite,2,4,3,1
00000000606AD860,24,bufwrite,4,3,4,1
0000000060A0CF60,13,bufwrite,2,4,3,2
0000000060A1F5C0,14,bufwrite,4,3,4,2
0000000060A98F20,7,bufwrite,2,4,3,3
0000000060AAA100,9,bufwrite,4,3,4,3
0000000060B266E0,12,bufwrite,2,4,3,4
0000000060B37420,13,bufwrite,4,3,4,4
0000000060BC1E40,20,bufwrite,2,4,3,5
0000000060BD3360,21,bufwrite,4,3,4,5
0000000060C641A0,22,bufwrite,2,4,3,6
0000000060C75E80,23,bufwrite,4,3,4,6
0000000060D25520,8,bufwrite,2,4,3,7
0000000060D392C0,10,bufwrite,4,3,4,7
000000006230F400,16,bufwrite,2,4,3,0
0000000062321820,17,bufwrite,4,3,4,0
0000000062522C80,24,bufwrite,2,4,3,1
0000000062532EA0,25,bufwrite,4,3,4,1
0000000062891520,14,bufwrite,2,4,3,2
00000000628A2F80,15,bufwrite,4,3,4,2
000000006291D460,9,bufwrite,2,4,3,3
000000006292EC00,11,bufwrite,4,3,4,3
00000000629AB500,13,bufwrite,2,4,3,4
00000000629BC860,14,bufwrite,4,3,4,4
0000000062A48B80,21,bufwrite,2,4,3,5
0000000062A5A620,22,bufwrite,4,3,4,5
0000000062AE87A0,23,bufwrite,2,4,3,6
0000000062AFA260,24,bufwrite,4,3,4,6
0000000062BA6D60,10,bufwrite,2,4,3,7
0000000062BB8CA0,12,bufwrite,4,3,4,7
000000006418FE00,17,bufwrite,2,4,3,0
00000000641A0B20,18,bufwrite,4,3,4,0
00000000643A86E0,25,bufwrite,2,4,3,1
00000000643B8C20,26,bufwrite,4,3,4,1
0000000064715820,15,bufwrite,2,4,3,2
00000000647279A0,16,bufwrite,4,3,4,2
00000000647A16E0,11,bufwrite,2,4,3,3
00000000647B2FE0,13,bufwrite,4,3,4,3
000000006482F0C0,14,bufwrite,2,4,3,4
0000000064840840,15,bufwrite,4,3,4,4
00000000648CA540,22,bufwrite,2,4,3,5
00000000648DBF20,23,bufwrite,4,3,4,5
000000006496C680,24,bufwrite,2,4,3,6
000000006497E340,25,bufwrite,4,3,4,6
0000000064A2D1C0,12,bufwrite,2,4,3,7
0000000064A3F100,14,bufwrite,4,3,4,7
00000000660162C0,18,bufwrite,2,4,3,0
00000000660277C0,19,bufwrite,4,3,4,0
000000006622D680,26,bufwrite,2,4,3,1
000000006623D8A0,27,bufwrite,4,3,4,1
000000006659A9C0,16,bufwrite,2,4,3,2
00000000665AC1C0,17,bufwrite,4,3,4,2
0000000066625C60,13,bufwrite,2,4,3,3
0000000066637260,16,bufwrite,4,3,4,3
00000000666B5AA0,15,bufwrite,2,4,3,4
00000000666C7200,18,bufwrite,4,3,4,4
00000000667509C0,23,bufwrite,2,4,3,5
00000000667621E0,24,bufwrite,4,3,4,5
00000000667F1520,25,bufwrite,2,4,3,6
0000000066802E00,26,bufwrite,4,3,4,6
00000000668B30A0,14,bufwrite,2,4,3,7
00000000668C5520,15,bufwrite,4,3,4,7
0000000067E99D00,19,bufwrite,2,4,3,0
0000000067EAA220,20,bufwrite,4,3,4,0
00000000680B0400,27,bufwrite,2,4,3,1
00000000680C09A0,28,bufwrite,4,3,4,1
000000006841EE60,17,bufwrite,2,4,3,2
00000000684302E0,19,bufwrite,4,3,4,2
00000000684A9E20,16,bufwrite,2,4,3,3
00000000684BAB80,17,bufwrite,4,3,4,3
0000000068537FC0,18,bufwrite,2,4,3,4
0000000068549180,21,bufwrite,4,3,4,4
00000000685D3520,24,bufwrite,2,4,3,5
00000000685E4AE0,25,bufwrite,4,3,4,5
0000000068675340,26,bufwrite,2,4,3,6
00000000686869E0,27,bufwrite,4,3,4,6
00000000687366E0,15,bufwrite,2,4,3,7
0000000068748A00,16,bufwrite,4,3,4,7
0000000069D1D380,20,bufwrite,2,4,3,0
0000000069D2DCC0,22,bufwrite,4,3,4,0
0000000069F35440,28,bufwrite,2,4,3,1
0000000069F45700,29,bufwrite,4,3,4,1
000000006A2A33E0,19,bufwrite,2,4,3,2
000000006A2B47C0,20,bufwrite,4,3,4,2
000000006A32E720,17,bufwrite,2,4,3,3
000000006A33F9E0,18,bufwrite,4,3,4,3
000000006A3BE180,21,bufwrite,2,4,3,4
000000006A3CF780,23,bufwrite,4,3,4,4
000000006A459880,25,bufwrite,2,4,3,5
000000006A46AEC0,26,bufwrite,4,3,4,5
000000006A4FA520,27,bufwrite,2,4,3,6
000000006A50BF60,28,bufwrite,4,3,4,6
000000006A5BC0E0,16,bufwrite,2,4,3,7
000000006A5CEA80,17,bufwrite,4,3,4,7
000000006BBA34A0,22,bufwrite,2,4,3,0
000000006BBB3F20,24,bufwrite,4,3,4,0
000000006BDB9140,29,bufwrite,2,4,3,1
000000006BDC9180,30,bufwrite,4,3,4,1
000000006C127B40,20,bufwrite,2,4,3,2
000000006C1387C0,21,bufwrite,4,3,4,2
000000006C1B2D00,18,bufwrite,2,4,3,3
000000006C1C3A80,19,bufwrite,4,3,4,3
000000006C242A60,23,bufwrite,2,4,3,4
000000006C2545A0,25,bufwrite,4,3,4,4
000000006C2DE7E0,26,bufwrite,2,4,3,5
000000006C2F0020,27,bufwrite,4,3,4,5
000000006C37ED80,28,bufwrite,2,4,3,6
000000006C3905E0,29,bufwrite,4,3,4,6
000000006C4401A0,17,bufwrite,2,4,3,7
000000006C451E80,18,bufwrite,4,3,4,7
000000006DA23F20,24,bufwrite,2,4,3,0
000000006DA34200,26,bufwrite,4,3,4,0
000000006DC3D820,30,bufwrite,2,4,3,1
000000006DC4DAE0,31,bufwrite,4,3,4,1
000000006DFAC380,21,bufwrite,2,4,3,2
000000006DFBD7E0,22,bufwrite,4,3,4,2
000000006E037660,19,bufwrite,2,4,3,3
000000006E048660,20,bufwrite,4,3,4,3
000000006E0C6FE0,25,bufwrite,2,4,3,4
000000006E0D81E0,28,bufwrite,4,3,4,4
000000006E1629C0,27,bufwrite,2,4,3,5
000000006E174500,30,bufwrite,4,3,4,5
000000006E203760,29,bufwrite,2,4,3,6
000000006E2156A0,32,bufwrite,4,3,4,6
000000006E2C4660,18,bufwrite,2,4,3,7
000000006E2D6500,19,bufwrite,4,3,4,7
000000006F8AB580,26,bufwrite,2,4,3,0
000000006F8BB580,27,bufwrite,4,3,4,0
000000006FAC1820,31,bufwrite,2,4,3,1
000000006FAD1EA0,33,bufwrite,4,3,4,1
000000006FE30A80,22,bufwrite,2,4,3,2
000000006FE41960,23,bufwrite,4,3,4,2
000000006FEBBE20,20,bufwrite,2,4,3,3
000000006FECCAC0,21,bufwrite,4,3,4,3
000000006FF4A7C0,28,bufwrite,2,4,3,4
000000006FF5C2A0,29,bufwrite,4,3,4,4
000000006FFE7360,30,bufwrite,2,4,3,5
000000006FFF96C0,31,bufwrite,4,3,4,5
0000000070087C20,32,bufwrite,2,4,3,6
0000000070099C00,34,bufwrite,4,3,4,6
0000000070148A20,19,bufwrite,2,4,3,7
000000007015A3A0,20,bufwrite,4,3,4,7
000000007172F960,27,bufwrite,2,4,3,0
000000007173FF60,28,bufwrite,4,3,4,0
0000000071945D00,33,bufwrite,2,4,3,1
00000000719577E0,35,bufwrite,4,3,4,1
0000000071CB5100,23,bufwrite,2,4,3,2
0000000071CC6140,24,bufwrite,4,3,4,2
0000000071D40240,21,bufwrite,2,4,3,3
0000000071D515E0,22,bufwrite,4,3,4,3
0000000071DCFDC0,29,bufwrite,2,4,3,4
0000000071DE0FE0,30,bufwrite,4,3,4,4
0000000071E6A960,31,bufwrite,2,4,3,5
0000000071E7C6A0,32,bufwrite,4,3,4,5
0000000071F0C040,34,bufwrite,2,4,3,6
0000000071F20A60,4,bufwrite,4,3,4,6
0000000071FCCB20,20,bufwrite,2,4,3,7
0000000071FDE840,21,bufwrite,4,3,4,7
00000000735B4300,28,bufwrite,2,4,3,0
00000000735C4520,29,bufwrite,4,3,4,0
00000000737CDD60,35,bufwrite,2,4,3,1
00000000737E4DE0,5,bufwrite,4,3,4,1
0000000073B39A60,24,bufwrite,2,4,3,2
0000000073B4A900,25,bufwrite,4,3,4,2
0000000073BC4BC0,22,bufwrite,2,4,3,3
0000000073BD5B40,23,bufwrite,4,3,4,3
0000000073C545A0,30,bufwrite,2,4,3,4
0000000073C65C60,31,bufwrite,4,3,4,4
0000000073CEFF00,32,bufwrite,2,4,3,5
0000000073D01780,33,bufwrite,4,3,4,5
0000000073D90960,4,bufwrite,2,4,3,6
0000000073DA2020,6,bufwrite,4,3,4,6
0000000073E52140,21,bufwrite,2,4,3,7
0000000073E66800,22,bufwrite,4,3,4,7
00000000754395E0,29,bufwrite,2,4,3,0
000000007544BEC0,30,bufwrite,4,3,4,0
0000000075650880,5,bufwrite,2,4,3,1
0000000075661D00,7,bufwrite,4,3,4,1
00000000759BE020,25,bufwrite,2,4,3,2
00000000759CF180,26,bufwrite,4,3,4,2
0000000075A48880,23,bufwrite,2,4,3,3
0000000075A59E40,24,bufwrite,4,3,4,3
0000000075AD8F80,31,bufwrite,2,4,3,4
0000000075AEA660,32,bufwrite,4,3,4,4
0000000075B748C0,33,bufwrite,2,4,3,5
0000000075B861E0,34,bufwrite,4,3,4,5
0000000075C15940,6,bufwrite,2,4,3,6
0000000075C273A0,8,bufwrite,4,3,4,6
0000000075CD9060,22,bufwrite,2,4,3,7
0000000075CEBE00,23,bufwrite,4,3,4,7
00000000772B6D80,30,bufwrite,2,4,3,0
00000000772C7BC0,31,bufwrite,4,3,4,0
00000000774D4300,7,bufwrite,2,4,3,1
00000000774E4F80,9,bufwrite,4,3,4,1
0000000077841780,26,bufwrite,2,4,3,2
0000000077852440,27,bufwrite,4,3,4,2
00000000778CDE40,24,bufwrite,2,4,3,3
00000000778DECE0,25,bufwrite,4,3,4,3
000000007795C440,32,bufwrite,2,4,3,4
000000007796D7E0,33,bufwrite,4,3,4,4
00000000779F7C60,34,bufwrite,2,4,3,5
0000000077A0A720,35,bufwrite,4,3,4,5
0000000077A99A60,8,bufwrite,2,4,3,6
0000000077AAB400,10,bufwrite,4,3,4,6
0000000077B59C00,23,bufwrite,2,4,3,7

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,0000000031EFBDC0,0000000000000000
2,0000000037F44C40,0000000038564220,0000000000000000
3,000000003AD3CA20,000000003B301DA0,000000010108C620
4,000000003D15C760,000000003D7137E0,00000000F9794E20
5,000000003D72F800,000000003DCFA380,00000000F5D3B5C0
6,000000003DD0D360,000000003E24F580,00000000EFA564E0
7,000000003E2615C0,000000003E7E27E0,00000000EF65DD00
8,000000003E80E800,000000003ECB0D60,00000000F44D8DC0
9,000000003ECBC2E0,000000003F0E4420,00000000E2A105A0
10,000000003F0EBAE0,000000003F4CE960,00000000E36D3700
11,000000003F4D5000,000000003FDDE6A0,00000000E05855C0
12,000000003F812640,0000000040352B60,00000000F17C6340
13,000000003FB933A0,000000004046A9A0,00000000F0EE5EC0
14,000000003FEED660,0000000041C55BC0,00000000E5C453A0
15,00000000407C78C0,00000000421D5700,00000000E59052C0
16,0000000040B083E0,00000000422F54E0,00000000F1869B00
17,0000000040E30500,0000000043AD25A0,00000000F6CCF280
18,0000000041186A60,000000004405B2E0,00000000F4EF78C0
19,00000000414AF620,00000000441747C0,00000000F2ACBA80
20,0000000041812EC0,00000000459584A0,00000000F27BF4C0
21,0000000041B43960,0000000045EDD380,00000000F574D200
22,0000000041EB2820,0000000045FF8920,00000000F4844560
23,00000000421EE220,0000000047D63920,00000000F69EAE00
24,0000000047998CC0,0000000047E81CE0,00000000F91D77A0
25,0000000047CCBDE0,0000000049BE7D80,00000000EFA29F60
26,000000004800B240,0000000049D00B00,00000000F9859720
27,0000000048362AA0,000000004BA6C820,00000000F89A0280
28,000000004868E9A0,000000004BB855A0,00000000F9241920
29,00000000489D7F40,000000004D8EF0C0,00000000FA6016E0
30,0000000048D17080,000000004DA09CE0,00000000FB23AD80
31,00000000495204C0,000000005720EDE0,00000000FFB99FE0
32,000000004F9FFE20,000000005749EF60,00000000FD3F16A0
33,000000004FD82380,0000000059096580,00000001008E49E0
34,0000000050388E40,0000000059326AC0,00000000FD8E0EA0
35,00000000507144C0,000000005AF19DC0,0000000100DCED80
36,000000010168AAE0,0000000101AAB7E0,0000000000000000
37,0000000000000000,0000000000000000,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
